Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
48369,2019-09-13,KCA,HOU,False,1,4,KAN06,Kauffman Stadium,Kansas City,MO,41,4,1,0,2,17,9,8,0,33,3,2,0,0,14,12,2,0,39.0997,-94.5786,1041.001459501191,0,1.5897041907956808,2019-09-12 00:00:00,1.0,,9.0,9,0,0,0,4,4.0
48423,2019-09-17,HOU,TEX,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,4,1,0,1,12,12,2,0,34,3,0,1,3,15,9,3,0,29.7604,-95.3698,1041.001459501191,0,1.0410028056399951,2019-09-16 00:00:00,1.0,2019-09-16 00:00:00,1.0,1,0,0,0,4,4.0
48513,2019-09-24,SEA,HOU,False,0,3,SEA03,Safeco Field,Seattle,WA,36,2,2,0,1,21,5,5,0,32,3,1,0,0,9,18,1,0,47.6062,-122.3321,3040.5002905851675,0,3.133029599884208,2019-09-23 00:00:00,1.0,2019-09-23 00:00:00,1.0,1,-2,-2,-2,3,3.0
48538,2019-09-26,ANA,HOU,False,4,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,56,9,1,0,2,23,11,9,1,47,4,3,0,0,29,7,4,0,33.8366,-117.9143,1575.0301214544693,0,1.6955830604645095,2019-09-25 00:00:00,1.0,,3.0,3,-2,0,0,3,3.0
48600,2020-07-24,HOU,SEA,False,8,2,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,2,16,10,1,0,39,6,3,0,1,20,5,4,0,29.7604,-95.3698,2173.5297729941926,0,2.180543994724494,2020-07-23 00:00:00,1.0,2020-07-23 00:00:00,1.0,1,2,2,2,8,8.0
48685,2020-07-31,ANA,HOU,False,6,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,48,8,3,0,0,23,5,7,2,45,3,3,1,1,16,9,12,0,33.8366,-117.9143,2173.5297729941926,0,2.257947882748931,2020-07-30 00:00:00,1.0,2020-07-30 00:00:00,1.0,1,0,-2,-2,9,9.0
48725,2020-08-04,ARI,HOU,False,2,8,PHO01,Chase Field,Phoenix,AZ,46,6,2,0,2,21,7,4,4,38,5,2,0,0,23,3,5,0,33.4484,-112.074,542.2885242436373,0,1.196975136581249,2020-08-03 00:00:00,1.0,2020-08-03 00:00:00,1.0,1,-1,1,1,8,8.0
48774,2020-08-07,OAK,HOU,False,3,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,50,5,2,0,0,30,9,4,0,55,6,2,1,1,21,15,6,3,37.8044,-122.2712,1040.3122586911136,0,1.2296479133918288,2020-08-06 00:00:00,1.0,,4.0,4,-2,-1,-1,2,2.0
48816,2020-08-10,HOU,SFN,False,6,4,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,1,21,6,1,1,36,3,3,0,1,19,6,3,1,29.7604,-95.3698,2630.96241264588,0,2.6321684374477816,,7.0,2020-08-09 00:00:00,1.0,7,2,2,2,6,6.0
48924,2020-08-19,COL,HOU,False,6,13,DEN02,Coors Field,Denver,CO,44,10,4,2,4,20,3,1,0,39,9,1,0,0,17,8,3,1,39.7392,-104.9903,1413.6448443865136,0,3.2757523828796655,,3.0,,6.0,6,-1,-1,-1,13,13.0
48955,2020-08-21,SDN,HOU,False,4,3,SAN02,Petco Park,San Diego,CA,41,5,3,0,0,13,13,7,0,37,6,3,0,0,16,5,5,2,32.7157,-117.1611,1340.249516244305,0,1.5132767323047585,2020-08-20 00:00:00,1.0,,8.0,8,-2,-1,-1,3,3.0
49000,2020-08-24,HOU,ANA,False,11,4,HOU03,Minute Maid Park,Houston,TX,38,6,0,0,1,14,14,3,0,42,4,6,0,1,19,5,6,1,29.7604,-95.3698,2093.8537196175917,0,2.093855908341241,,11.0,2020-08-23 00:00:00,1.0,11,2,2,2,11,11.0
49140,2020-09-04,ANA,HOU,False,6,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,47,7,6,0,0,19,13,1,1,49,5,0,0,2,20,10,11,1,33.8366,-117.9143,2173.5297729941926,0,2.6773460456787697,2020-09-03 00:00:00,1.0,,4.0,4,-2,-2,-2,5,5.0
49192,2020-09-07,OAK,HOU,False,6,0,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,34,7,0,0,0,22,4,1,0,38,5,2,0,1,19,4,6,1,37.8044,-122.2712,590.5837615190615,0,0.8649552973603627,2020-09-06 00:00:00,1.0,,3.0,3,-2,0,0,0,0.0
49253,2020-09-12,LAN,HOU,False,5,7,LOS03,Dodger Stadium,Los Angeles,CA,41,9,3,0,0,19,6,4,0,36,5,2,1,2,12,13,1,0,34.0522,-118.2437,552.6692649153177,0,1.020209822444783,2020-09-11 00:00:00,1.0,2020-09-11 00:00:00,1.0,1,-2,0,0,7,7.0
49304,2020-09-15,HOU,TEX,False,4,1,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,0,18,9,0,0,37,5,2,0,2,16,7,5,0,29.7604,-95.3698,2206.264028358936,0,2.206265769460257,2020-09-14 00:00:00,1.0,2020-09-14 00:00:00,1.0,1,2,0,2,4,4.0
49393,2020-09-21,SEA,HOU,False,6,1,SEA03,Safeco Field,Seattle,WA,36,6,3,0,0,19,7,1,0,34,3,2,0,1,16,8,3,1,47.6062,-122.3321,3040.5002905851675,0,4.9407788007021445,2020-09-20 00:00:00,1.0,,7.0,7,-2,-2,-2,1,1.0
49435,2020-09-24,TEX,HOU,False,4,12,ARL03,Globe Life Field in Arlington,Arlington,TX,45,8,2,1,4,18,9,2,1,37,3,4,0,1,18,9,1,1,32.7357,-97.1081,2686.0827634786115,0,2.7365312355288394,2020-09-23 00:00:00,1.0,,10.0,10,0,2,2,12,12.0
49497,2021-04-01,OAK,HOU,False,1,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,43,4,3,0,2,21,5,6,2,35,4,2,0,0,15,10,3,1,37.8044,-122.2712,2345.0732023823416,0,2.350901225332534,2021-03-31 00:00:00,1.0,2021-03-31 00:00:00,1.0,1,0,-2,-2,8,8.0
49537,2021-04-05,ANA,HOU,False,7,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,9,1,0,1,19,9,5,0,41,9,0,0,1,22,3,5,1,33.8366,-117.9143,590.5837615190615,0,0.5905837615190614,2021-04-04 00:00:00,1.0,,5.0,5,0,0,0,6,6.0
49580,2021-04-08,HOU,OAK,False,6,2,HOU03,Minute Maid Park,Houston,TX,37,4,2,0,0,17,10,4,0,34,2,3,0,3,20,5,1,0,29.7604,-95.3698,2173.5297729941926,0,2.174750024107673,2021-04-07 00:00:00,1.0,2021-04-07 00:00:00,1.0,1,2,2,2,6,6.0
49682,2021-04-16,SEA,HOU,False,6,5,SEA03,Safeco Field,Seattle,WA,36,6,1,0,0,20,5,3,1,38,7,2,0,1,14,9,5,0,47.6062,-122.3321,3040.5002905851675,0,4.142937055643804,2021-04-15 00:00:00,1.0,2021-04-15 00:00:00,1.0,1,0,-2,-2,5,5.0
49724,2021-04-20,COL,HOU,False,6,2,DEN02,Coors Field,Denver,CO,35,3,2,0,0,19,7,4,0,34,2,3,0,2,13,9,4,1,39.7392,-104.9903,1640.7363103473942,0,3.6275805641906285,2021-04-19 00:00:00,1.0,2021-04-19 00:00:00,1.0,1,0,1,1,2,2.0
49758,2021-04-22,HOU,ANA,False,8,2,HOU03,Minute Maid Park,Houston,TX,39,6,1,0,1,12,15,2,2,42,9,3,1,0,19,6,3,1,29.7604,-95.3698,1413.6448443865136,0,1.4148476646338262,,3.0,2021-04-21 00:00:00,1.0,3,1,2,1,8,8.0
49866,2021-04-30,TBA,HOU,False,2,9,STP01,Tropicana Field,St. Petersburg,FL,45,10,3,1,1,18,9,3,0,37,5,1,0,0,14,12,5,0,27.7676,-82.6403,1259.7313892872085,0,1.3344992480502376,2021-04-29 00:00:00,1.0,,11.0,11,1,1,1,9,9.0
49920,2021-05-04,NYA,HOU,False,7,3,NYC21,Yankee Stadium II,New York,NY,33,5,1,0,2,14,10,1,0,41,7,1,0,1,15,8,9,0,40.7128,-74.006,1641.6870540786026,0,1.6943724970680176,2021-05-03 00:00:00,1.0,2021-05-03 00:00:00,1.0,1,0,0,0,3,3.0
49959,2021-05-07,HOU,TOR,False,10,4,HOU03,Minute Maid Park,Houston,TX,34,2,1,0,3,24,2,2,0,42,10,3,0,2,17,5,5,0,29.7604,-95.3698,2281.3448196669424,0,2.281345996153409,,4.0,2021-05-06 00:00:00,1.0,4,-1,-1,-1,10,10.0
50105,2021-05-18,OAK,HOU,False,6,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,38,9,3,0,1,19,6,0,0,39,3,2,0,3,15,10,6,0,37.8044,-122.2712,2630.96241264588,0,2.748006892677606,2021-05-17 00:00:00,1.0,2021-05-17 00:00:00,1.0,1,-2,-2,-2,5,5.0
50148,2021-05-21,TEX,HOU,False,7,5,ARL03,Globe Life Field in Arlington,Arlington,TX,48,9,3,0,0,24,7,4,1,41,7,1,0,2,20,8,3,0,32.7357,-97.1081,2345.0732023823416,0,2.481317070096411,2021-05-20 00:00:00,1.0,,4.0,4,0,2,2,5,5.0
50198,2021-05-25,HOU,LAN,False,2,9,HOU03,Minute Maid Park,Houston,TX,44,6,0,0,1,19,8,9,1,33,4,1,0,1,19,8,0,0,29.7604,-95.3698,369.79434587527106,0,0.3697943462612515,2021-05-24 00:00:00,1.0,2021-05-24 00:00:00,1.0,1,0,2,0,2,2.0
50337,2021-06-04,TOR,HOU,False,1,13,BUF05,Sahlen Field,Buffalo,NY,48,8,4,0,4,21,6,4,1,32,5,0,0,1,22,3,1,0,42.8864,-78.8784,2069.4576698431915,0,2.0694576698431915,2021-06-03 00:00:00,1.0,,8.0,8,1,1,1,13,13.0
50379,2021-06-08,BOS,HOU,False,1,7,BOS07,Fenway Park,Boston,MA,43,6,3,0,2,14,10,7,1,36,5,1,0,0,15,12,1,2,42.3601,-71.0589,642.2253075723509,0,0.9970120832209595,2021-06-07 00:00:00,1.0,2021-06-07 00:00:00,1.0,1,1,0,0,7,7.0
50421,2021-06-11,MIN,HOU,False,4,6,MIN04,Target Field,Minneapolis,MN,40,7,2,0,2,15,11,2,1,35,1,1,0,4,17,11,1,0,44.9778,-93.265,1803.770755630314,0,1.9116426061904923,2021-06-10 00:00:00,1.0,,4.0,4,0,-1,-1,6,6.0
50478,2021-06-15,HOU,TEX,False,6,3,HOU03,Minute Maid Park,Houston,TX,42,5,1,0,0,23,9,4,0,37,7,0,0,2,16,9,3,0,29.7604,-95.3698,1702.1248427319183,0,1.7021248483638787,2021-06-14 00:00:00,1.0,2021-06-14 00:00:00,1.0,1,0,0,0,6,6.0
50559,2021-06-21,BAL,HOU,False,2,10,BAL12,Oriole Park at Camden Yards,Baltimore,MD,47,9,3,0,1,14,12,8,0,32,1,0,0,1,13,15,1,1,39.2904,-76.6122,2012.6562018328686,0,2.4617405024715673,2021-06-20 00:00:00,1.0,,7.0,7,0,1,1,10,10.0
50594,2021-06-24,DET,HOU,False,3,12,DET05,Comerica Park,Detroit,MI,53,15,2,0,1,20,7,6,2,38,7,4,0,0,17,8,2,0,42.3314,-83.0458,638.0893894854345,0,1.0967287125459046,2021-06-23 00:00:00,1.0,,10.0,10,1,0,0,12,12.0
50653,2021-06-28,HOU,BAL,False,7,9,HOU03,Minute Maid Park,Houston,TX,45,11,2,0,2,16,10,4,0,47,8,2,0,0,20,6,10,1,29.7604,-95.3698,1779.6549635093331,0,1.7805963821590034,,3.0,2021-06-27 00:00:00,1.0,3,-1,-1,-1,7,7.0
50692,2021-07-01,CLE,HOU,False,2,7,CLE08,Progressive Field,Cleveland,OH,39,2,2,0,3,23,4,5,0,37,4,2,0,0,17,8,6,0,41.4993,-81.6944,1793.1409040436795,0,1.9934835645186664,2021-06-30 00:00:00,1.0,,6.0,6,0,1,1,7,7.0
50759,2021-07-06,HOU,OAK,False,9,6,HOU03,Minute Maid Park,Houston,TX,38,7,4,0,0,15,10,2,0,39,9,1,0,2,15,9,3,0,29.7604,-95.3698,1793.1409040436795,0,2.1904456599545328,2021-07-05 00:00:00,1.0,2021-07-05 00:00:00,1.0,1,-1,2,-1,9,9.0
50844,2021-07-16,CHA,HOU,False,1,7,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,43,7,2,0,1,15,12,4,2,31,1,1,1,0,14,12,2,0,41.8781,-87.6298,1515.8051067847966,0,2.105994735192362,2021-07-15 00:00:00,1.0,2021-07-15 00:00:00,1.0,1,0,0,0,7,7.0
50888,2021-07-19,HOU,CLE,False,4,3,HOU03,Minute Maid Park,Houston,TX,38,7,0,0,1,16,9,5,0,36,6,2,0,1,13,11,2,1,29.7604,-95.3698,1515.8051067847966,0,1.5170166080429757,,4.0,2021-07-18 00:00:00,1.0,4,0,-1,0,4,4.0
50983,2021-07-26,SEA,HOU,False,11,8,SEA03,Safeco Field,Seattle,WA,42,4,3,0,3,20,7,4,1,37,6,1,0,2,9,14,4,1,47.6062,-122.3321,3040.5002905851675,0,3.9649144992958343,2021-07-25 00:00:00,1.0,,4.0,4,-2,-2,-2,8,8.0
51031,2021-07-30,SFN,HOU,False,6,9,SFO03,Oracle Park,San Francisco,CA,46,8,2,0,3,15,13,5,0,43,7,4,0,0,17,11,4,0,37.7749,-122.4194,1093.213763827143,0,1.7109015056585721,2021-07-29 00:00:00,1.0,2021-07-29 00:00:00,1.0,1,-2,0,0,9,9.0
51081,2021-08-03,LAN,HOU,False,0,3,LOS03,Dodger Stadium,Los Angeles,CA,38,3,4,0,1,17,8,5,0,37,5,0,0,0,15,13,3,1,34.0522,-118.2437,559.1205770615534,0,1.1779091137142963,2021-08-02 00:00:00,1.0,2021-08-02 00:00:00,1.0,1,-2,0,0,3,3.0
51116,2021-08-05,HOU,MIN,False,3,5,HOU03,Minute Maid Park,Houston,TX,42,6,3,0,0,16,10,7,0,34,2,1,0,2,22,5,2,0,29.7604,-95.3698,2206.264028358936,0,2.2071030665340987,,3.0,2021-08-04 00:00:00,1.0,3,2,0,2,3,3.0
51221,2021-08-13,ANA,HOU,False,1,4,ANA01,Angel Stadium of Anaheim,Anaheim,CA,36,5,0,0,1,19,9,2,0,32,3,1,0,0,18,9,0,1,33.8366,-117.9143,2173.5297729941926,0,2.5317369314839175,2021-08-12 00:00:00,1.0,2021-08-12 00:00:00,1.0,1,-2,-2,-2,4,4.0
51265,2021-08-16,KCA,HOU,False,7,6,KAN06,Kauffman Stadium,Kansas City,MO,37,7,2,0,3,22,2,0,1,40,9,2,0,1,17,7,3,1,39.0997,-94.5786,2160.3993984579874,0,2.515110349138858,2021-08-15 00:00:00,1.0,,4.0,4,0,2,2,6,6.0
51320,2021-08-20,HOU,SEA,False,12,3,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,2,12,15,1,2,43,7,2,2,4,17,6,5,0,29.7604,-95.3698,1041.001459501191,0,1.0422221737105963,,8.0,2021-08-19 00:00:00,1.0,8,0,2,0,12,12.0
51414,2021-08-27,TEX,HOU,False,4,5,ARL03,Globe Life Field in Arlington,Arlington,TX,39,6,3,0,0,17,10,3,0,40,9,3,0,1,16,10,0,1,32.7357,-97.1081,369.79434587527106,0,0.923451021104916,2021-08-26 00:00:00,1.0,2021-08-26 00:00:00,1.0,1,0,0,0,5,5.0
51451,2021-08-30,SEA,HOU,False,3,4,SEA03,Safeco Field,Seattle,WA,41,9,2,0,0,20,7,3,0,37,3,1,0,2,14,13,4,0,47.6062,-122.3321,2686.0827634786115,0,3.5707747706813224,2021-08-29 00:00:00,1.0,,4.0,4,-2,-2,-2,4,4.0
51497,2021-09-03,SDN,HOU,False,3,6,SAN02,Petco Park,San Diego,CA,37,5,1,0,2,21,7,1,0,38,5,2,0,0,17,8,6,0,32.7157,-117.1611,1712.0514036735954,0,2.0497090833016487,2021-09-02 00:00:00,1.0,2021-09-02 00:00:00,1.0,1,-2,0,0,6,6.0
51547,2021-09-06,HOU,SEA,False,11,2,HOU03,Minute Maid Park,Houston,TX,36,4,1,0,0,13,10,8,0,47,6,7,0,1,20,5,8,0,29.7604,-95.3698,2093.8537196175917,0,2.094430156412092,,4.0,2021-09-05 00:00:00,1.0,4,2,2,2,11,11.0
51639,2021-09-13,TEX,HOU,False,1,15,ARL03,Globe Life Field in Arlington,Arlington,TX,48,8,3,0,5,18,8,5,1,36,9,0,0,0,15,10,1,1,32.7357,-97.1081,369.79434587527106,0,0.5758441201036419,2021-09-12 00:00:00,1.0,,4.0,4,0,0,0,15,15.0
51689,2021-09-17,HOU,ARI,False,4,3,HOU03,Minute Maid Park,Houston,TX,41,8,1,0,1,15,13,3,0,36,2,1,0,1,23,4,4,1,29.7604,-95.3698,369.79434587527106,0,0.37095274245914883,,8.0,2021-09-16 00:00:00,1.0,8,0,0,0,4,4.0
51730,2021-09-20,ANA,HOU,False,0,10,ANA01,Angel Stadium of Anaheim,Anaheim,CA,45,11,3,0,3,18,8,2,0,35,6,0,0,0,19,6,4,0,33.8366,-117.9143,2173.5297729941926,0,2.738436639969893,2021-09-19 00:00:00,1.0,,11.0,11,-2,-2,-2,10,10.0
51790,2021-09-24,OAK,HOU,False,14,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,1,0,0,1,16,11,6,2,42,11,2,0,1,11,11,6,0,37.8044,-122.2712,590.5837615190615,0,1.2037469795712048,2021-09-23 00:00:00,1.0,,15.0,15,-2,0,0,2,2.0
51837,2021-09-28,HOU,TBA,False,4,3,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,2,14,12,3,0,36,4,0,0,2,16,9,5,0,29.7604,-95.3698,2630.96241264588,0,2.713733157478289,2021-09-27 00:00:00,1.0,2021-09-27 00:00:00,1.0,1,2,-1,2,4,4.0
51920,2022-04-07,ANA,HOU,False,1,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,2,4,0,2,17,10,3,0,31,3,0,1,0,18,7,1,1,33.8366,-117.9143,2173.5297729941926,0,2.309868505209437,2022-04-06 00:00:00,1.0,2022-04-06 00:00:00,1.0,1,0,-2,-2,3,3.0
51975,2022-04-12,ARI,HOU,False,1,2,PHO01,Chase Field,Phoenix,AZ,39,5,2,0,1,24,2,5,0,36,2,1,0,1,20,7,5,0,33.4484,-112.074,542.2885242436373,0,0.8093697781627001,2022-04-11 00:00:00,1.0,2022-04-11 00:00:00,1.0,1,-1,1,1,2,2.0
52025,2022-04-15,SEA,HOU,False,11,1,SEA03,Safeco Field,Seattle,WA,32,4,1,0,0,18,8,0,1,44,9,2,1,1,17,4,8,2,47.6062,-122.3321,1793.5804038732033,0,2.5903279503092995,2022-04-14 00:00:00,1.0,2022-04-14 00:00:00,1.0,1,-2,-1,-1,1,1.0
52063,2022-04-18,HOU,ANA,False,8,3,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,1,15,12,2,1,40,6,1,0,2,18,6,6,1,29.7604,-95.3698,3040.5002905851675,0,3.042001213979321,,4.0,2022-04-17 00:00:00,1.0,4,2,2,2,8,8.0
52157,2022-04-25,TEX,HOU,False,6,2,ARL03,Globe Life Field in Arlington,Arlington,TX,38,6,1,0,1,18,9,3,0,39,8,3,0,0,18,6,3,1,32.7357,-97.1081,369.79434587527106,0,0.39846393645210354,2022-04-24 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
52216,2022-04-29,TOR,HOU,False,7,11,TOR02,Rogers Centre,Toronto,ONT,48,6,5,0,3,15,11,8,0,44,8,3,0,2,12,15,2,2,43.6532,-79.3832,1960.8448450431597,0,2.5362811211142247,2022-04-28 00:00:00,1.0,,8.0,8,1,1,1,11,11.0
52252,2022-05-02,HOU,SEA,False,3,0,HOU03,Minute Maid Park,Houston,TX,31,5,0,0,0,18,5,3,0,34,3,3,0,2,20,4,2,0,29.7604,-95.3698,2094.2925415277227,0,2.0959750248531455,,11.0,2022-05-01 00:00:00,1.0,11,-1,2,-1,3,3.0
52361,2022-05-10,MIN,HOU,False,0,5,MIN04,Target Field,Minneapolis,MN,45,6,1,0,0,21,7,9,1,29,3,0,0,0,19,5,2,0,44.9778,-93.265,1702.1248427319183,0,2.1286699635977646,2022-05-09 00:00:00,1.0,2022-05-09 00:00:00,1.0,1,0,0,0,5,5.0
52395,2022-05-13,WAS,HOU,False,1,6,WAS11,Nationals Park,Washington,DC,36,2,2,0,3,20,6,2,1,36,8,0,0,0,20,6,2,0,38.9072,-77.0369,1498.6633372717831,0,2.73607227478667,2022-05-12 00:00:00,1.0,,4.0,4,1,1,1,6,6.0
52439,2022-05-16,BOS,HOU,False,6,3,BOS07,Fenway Park,Boston,MA,38,3,3,0,1,19,7,3,2,34,3,3,0,2,17,6,2,1,42.3601,-71.0589,633.6714859050647,0,0.856134951704077,2022-05-15 00:00:00,1.0,,7.0,7,0,0,0,3,3.0
52483,2022-05-19,HOU,TEX,False,5,1,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,14,13,2,0,38,7,3,0,0,15,6,6,1,29.7604,-95.3698,2581.3316245342126,0,2.5813893402443226,,10.0,2022-05-18 00:00:00,1.0,10,-1,0,-1,5,5.0
52590,2022-05-27,SEA,HOU,False,6,1,SEA03,Safeco Field,Seattle,WA,37,8,1,0,0,18,8,2,0,37,5,1,0,4,18,6,2,1,47.6062,-122.3321,3040.5002905851675,0,3.6184805809746354,2022-05-26 00:00:00,1.0,2022-05-26 00:00:00,1.0,1,-2,-2,-2,1,1.0
52635,2022-05-30,OAK,HOU,True,1,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,38,2,0,1,3,21,7,2,2,30,1,1,0,0,18,7,3,0,37.8044,-122.2712,1089.9216933628563,0,1.358513949692768,2022-05-29 00:00:00,1.0,,4.0,4,-2,0,0,5,5.0
52688,2022-06-03,KCA,HOU,False,3,10,KAN06,Kauffman Stadium,Kansas City,MO,42,9,2,0,3,17,7,3,1,35,4,1,0,1,18,9,2,0,39.0997,-94.5786,2406.4374990641204,0,2.5316574699694185,2022-06-02 00:00:00,1.0,2022-06-02 00:00:00,1.0,1,0,2,2,10,10.0
52728,2022-06-06,HOU,SEA,False,4,7,HOU03,Minute Maid Park,Houston,TX,42,3,2,0,2,17,11,5,2,40,6,1,0,3,18,7,5,0,29.7604,-95.3698,1041.001459501191,0,1.0410725417980105,,4.0,2022-06-05 00:00:00,1.0,4,0,2,0,4,4.0
52825,2022-06-13,TEX,HOU,False,5,3,ARL03,Globe Life Field in Arlington,Arlington,TX,36,5,2,0,0,21,5,3,0,39,10,1,0,0,15,9,4,0,32.7357,-97.1081,369.79434587527106,0,0.38963269712154014,2022-06-12 00:00:00,1.0,,4.0,4,0,0,0,3,3.0
52879,2022-06-17,HOU,CHA,False,13,3,HOU03,Minute Maid Park,Houston,TX,34,6,1,0,1,14,12,0,0,40,6,1,0,5,16,7,4,1,29.7604,-95.3698,369.79434587527106,0,0.3703701468263296,2022-06-16 00:00:00,1.0,2022-06-16 00:00:00,1.0,1,0,0,0,13,13.0
52961,2022-06-23,NYA,HOU,False,7,6,NYC21,Yankee Stadium II,New York,NY,40,5,4,0,2,21,5,2,1,38,4,0,0,2,16,10,6,0,40.7128,-74.006,2281.3448196669424,0,2.659410426288824,2022-06-22 00:00:00,1.0,,3.0,3,1,1,1,6,6.0
53053,2022-06-30,HOU,NYA,False,2,1,HOU03,Minute Maid Park,Houston,TX,35,4,0,0,1,16,11,3,0,29,1,2,0,0,16,7,3,0,29.7604,-95.3698,2281.3448196669424,0,2.2838403540863017,,3.0,2022-06-29 00:00:00,1.0,3,-1,-1,-1,2,2.0
53170,2022-07-08,OAK,HOU,False,3,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,44,7,5,0,2,14,13,3,0,32,2,1,0,1,23,4,1,0,37.8044,-122.2712,2630.96241264588,0,2.934087847804703,2022-07-07 00:00:00,1.0,,11.0,11,0,-2,-2,8,8.0
53219,2022-07-12,ANA,HOU,False,5,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,43,5,2,0,1,19,9,7,0,38,2,0,0,0,17,12,6,1,33.8366,-117.9143,590.5837615190615,0,0.7055853427086993,2022-07-11 00:00:00,1.0,2022-07-11 00:00:00,1.0,1,-2,0,0,6,6.0
53265,2022-07-15,HOU,OAK,False,1,5,HOU03,Minute Maid Park,Houston,TX,36,5,3,0,1,18,9,0,0,33,3,1,0,0,18,8,3,0,29.7604,-95.3698,2173.5297729941926,0,2.173531672073037,,4.0,2022-07-14 00:00:00,1.0,4,2,2,2,1,1.0
53318,2022-07-22,SEA,HOU,False,2,5,SEA03,Safeco Field,Seattle,WA,37,5,2,0,3,22,4,1,0,38,4,2,0,1,21,5,5,0,47.6062,-122.3321,3040.5002905851675,0,3.8478924421120215,2022-07-21 00:00:00,1.0,,2.0,2,-2,-2,-2,5,5.0
53360,2022-07-25,OAK,HOU,False,7,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,38,2,3,0,2,20,7,3,1,33,5,3,0,2,16,6,1,0,37.8044,-122.2712,1089.9216933628563,0,1.7446051847330817,2022-07-24 00:00:00,1.0,,5.0,5,-2,0,0,5,5.0
53398,2022-07-28,HOU,SEA,False,4,2,HOU03,Minute Maid Park,Houston,TX,33,3,2,0,0,21,5,2,0,33,2,3,0,1,16,8,2,1,29.7604,-95.3698,2630.96241264588,0,2.6456075538531416,,8.0,2022-07-27 00:00:00,1.0,8,2,2,2,4,4.0
53494,2022-08-04,CLE,HOU,False,0,6,CLE08,Progressive Field,Cleveland,OH,44,7,2,0,2,21,6,6,0,32,3,0,0,0,21,7,1,0,41.4993,-81.6944,1793.1409040436795,0,1.8923906065605833,2022-08-03 00:00:00,1.0,,15.0,15,1,1,1,6,6.0
53563,2022-08-09,HOU,TEX,False,7,5,HOU03,Minute Maid Park,Houston,TX,38,2,2,0,3,16,10,2,3,33,4,2,0,1,19,4,3,0,29.7604,-95.3698,1793.1409040436795,0,1.7932137546820854,2022-08-08 00:00:00,1.0,2022-08-08 00:00:00,1.0,1,-1,0,-1,7,7.0
53642,2022-08-15,CHA,HOU,False,4,2,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,37,6,1,0,0,24,3,2,1,34,7,2,0,0,17,5,2,1,41.8781,-87.6298,1515.8051067847966,0,1.9857160493200183,2022-08-14 00:00:00,1.0,,7.0,7,0,0,0,2,2.0
53691,2022-08-19,ATL,HOU,False,6,2,ATL03,Truist Park,Atlanta,GA,34,4,2,0,1,14,12,1,0,40,8,3,0,1,13,10,4,1,33.749,-84.388,947.5066414250604,0,1.8946360238182622,2022-08-18 00:00:00,1.0,,11.0,11,0,1,1,2,2.0
53754,2022-08-23,HOU,MIN,False,4,2,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,11,16,2,0,36,8,3,0,1,13,9,1,1,29.7604,-95.3698,1128.2636558355653,0,1.129255454335614,2022-08-22 00:00:00,1.0,2022-08-22 00:00:00,1.0,1,-1,0,-1,4,4.0
53849,2022-08-30,TEX,HOU,False,2,4,ARL03,Globe Life Field in Arlington,Arlington,TX,40,6,1,0,1,18,8,6,0,33,5,0,0,2,16,10,0,0,32.7357,-97.1081,369.79434587527106,0,0.45673315198306497,2022-08-29 00:00:00,1.0,2022-08-29 00:00:00,1.0,1,0,0,0,4,4.0
