Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
44651,2018-06-07,TEX,HOU,False,2,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,6,1,0,2,20,5,2,0,37,6,2,0,0,16,10,3,0,32.7357,-97.1081,369.7943458752711,0,1.354558702964062,2018-06-06 00:00:00,1.0,,3.0,3,0,0,0
44666,2018-06-08,TEX,HOU,False,3,7,ARL02,Rangers Ballpark in Arlington,Arlington,TX,38,6,2,0,2,19,6,3,0,35,2,2,0,1,14,13,3,0,32.7357,-97.1081,369.7943458752711,1,1.22565539936814,,2.0,,4.0,4,0,0,0
44681,2018-06-09,TEX,HOU,False,3,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,35,6,2,0,1,19,4,3,0,47,3,2,0,0,17,10,9,6,32.7357,-97.1081,369.7943458752711,2,1.0034817681387718,,3.0,,5.0,5,0,0,0
44696,2018-06-10,TEX,HOU,True,7,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,41,6,3,1,2,20,6,3,0,44,14,2,0,0,16,10,1,1,32.7357,-97.1081,369.7943458752711,3,0.7433975779591091,,4.0,,6.0,6,0,0,0
44718,2018-06-12,OAK,HOU,False,3,6,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,42,7,3,0,2,21,4,5,0,39,4,3,0,0,18,9,3,2,37.8044,-122.2712,2345.0732023823416,0,3.088470780341451,2018-06-11 00:00:00,1.0,2018-06-11 00:00:00,1.0,1,0,-2,-2
44733,2018-06-13,OAK,HOU,False,5,13,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,48,7,2,1,4,17,9,8,0,36,3,1,0,3,15,12,2,0,37.8044,-122.2712,2345.0732023823416,1,2.794563926563664,,2.0,,2.0,2,0,0,0
44743,2018-06-14,OAK,HOU,True,3,7,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,42,8,3,1,1,22,3,4,0,33,1,2,0,2,18,9,0,1,37.8044,-122.2712,2345.0732023823416,2,2.28799542812003,,3.0,,3.0,3,0,0,0
44754,2018-06-15,KCA,HOU,False,3,7,KAN06,Kauffman Stadium,Kansas City,MO,38,7,2,0,3,19,5,2,0,35,3,2,0,0,12,14,4,0,39.0997,-94.5786,2406.4374990641204,0,4.694432927184151,2018-06-14 00:00:00,1.0,,4.0,4,0,2,2
44769,2018-06-16,KCA,HOU,True,2,10,KAN06,Kauffman Stadium,Kansas City,MO,40,6,2,0,2,17,9,4,0,36,5,1,0,0,15,12,1,2,39.0997,-94.5786,2406.4374990641204,1,4.247698568976299,,2.0,,5.0,5,0,0,0
44784,2018-06-17,KCA,HOU,True,4,7,KAN06,Kauffman Stadium,Kansas City,MO,41,12,2,0,1,20,3,3,0,36,3,2,0,1,15,11,4,0,39.0997,-94.5786,2406.4374990641204,2,3.47772144822623,,3.0,,6.0,6,0,0,0
44797,2018-06-18,HOU,TBA,False,5,4,HOU03,Minute Maid Park,Houston,TX,35,2,1,0,1,14,12,5,0,37,7,3,0,0,19,6,2,0,29.7604,-95.3698,1041.001459501191,0,4.518722907727422,,7.0,2018-06-17 00:00:00,1.0,7,0,0,0
44810,2018-06-19,HOU,TBA,False,1,2,HOU03,Minute Maid Park,Houston,TX,37,4,3,0,1,14,13,2,0,36,5,0,0,0,16,8,7,0,29.7604,-95.3698,1041.001459501191,1,4.088709568648024,,8.0,,2.0,8,0,0,0
44823,2018-06-20,HOU,TBA,False,5,1,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,0,19,7,5,1,34,5,2,0,4,16,6,1,0,29.7604,-95.3698,1041.001459501191,2,3.3475522642563464,,9.0,,3.0,9,0,0,0
44850,2018-06-22,HOU,KCA,False,0,1,HOU03,Minute Maid Park,Houston,TX,40,5,3,1,0,16,11,4,0,36,1,1,0,0,19,7,7,1,29.7604,-95.3698,1041.001459501191,3,2.4799277120454426,2018-06-21 00:00:00,1.0,2018-06-21 00:00:00,1.0,1,0,0,0
44865,2018-06-23,HOU,KCA,False,4,3,HOU03,Minute Maid Park,Houston,TX,42,4,0,0,1,19,16,2,0,49,6,1,0,1,26,8,7,0,29.7604,-95.3698,1041.001459501191,4,1.6623452581033589,,2.0,,2.0,2,0,0,0
44880,2018-06-24,HOU,KCA,True,11,3,HOU03,Minute Maid Park,Houston,TX,38,3,0,1,1,16,12,4,1,40,4,3,0,2,20,4,7,0,29.7604,-95.3698,1041.001459501191,5,1.008263366067598,,3.0,,3.0,3,0,0,0
44891,2018-06-25,HOU,TOR,False,3,6,HOU03,Minute Maid Park,Houston,TX,39,4,2,0,3,16,11,3,0,39,6,1,0,1,18,9,4,0,29.7604,-95.3698,1041.001459501191,6,0.5533466675452288,,4.0,2018-06-24 00:00:00,1.0,4,0,0,0
44907,2018-06-26,HOU,TOR,False,7,0,HOU03,Minute Maid Park,Houston,TX,34,5,0,0,0,11,15,3,0,40,4,6,0,2,19,4,5,0,29.7604,-95.3698,1041.001459501191,7,0.2747838230049115,,5.0,,2.0,5,0,0,0
44922,2018-06-27,HOU,TOR,True,7,6,HOU03,Minute Maid Park,Houston,TX,39,8,2,0,0,20,6,3,0,37,5,4,0,2,17,7,2,0,29.7604,-95.3698,1041.001459501191,8,0.1234683305469668,,6.0,,3.0,6,0,0,0
44933,2018-06-28,TBA,HOU,False,0,1,STP01,Tropicana Field,St. Petersburg,FL,37,7,0,0,1,16,8,4,1,34,5,1,0,0,15,10,2,1,27.7676,-82.6403,1259.7313892872085,0,1.3831997198341752,2018-06-27 00:00:00,1.0,,7.0,7,1,1,1
44946,2018-06-29,TBA,HOU,False,3,2,STP01,Tropicana Field,St. Petersburg,FL,32,1,1,0,1,22,5,2,0,35,5,0,0,0,17,8,4,1,27.7676,-82.6403,1259.7313892872085,1,1.2515708631228175,,2.0,,8.0,8,0,0,0
44961,2018-06-30,TBA,HOU,True,5,2,STP01,Tropicana Field,St. Petersburg,FL,34,3,1,0,1,19,9,1,0,36,9,1,0,0,12,11,2,1,27.7676,-82.6403,1259.7313892872085,2,1.0246995552950042,,3.0,,9.0,9,0,0,0
44976,2018-07-01,TBA,HOU,True,3,2,STP01,Tropicana Field,St. Petersburg,FL,34,3,0,0,2,16,11,2,0,34,7,0,0,1,10,13,2,1,27.7676,-82.6403,1259.7313892872085,3,0.7591161012869926,,4.0,,10.0,10,0,0,0
45002,2018-07-03,TEX,HOU,False,3,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,5,2,0,2,17,7,4,2,38,5,2,0,0,17,10,4,0,32.7357,-97.1081,1493.7507078448505,0,2.252866809131843,2018-07-02 00:00:00,1.0,2018-07-02 00:00:00,1.0,1,0,-1,-1
45017,2018-07-04,TEX,HOU,False,4,5,ARL02,Rangers Ballpark in Arlington,Arlington,TX,44,5,2,0,2,25,4,5,1,43,8,2,0,1,18,11,2,1,32.7357,-97.1081,1493.7507078448505,1,2.038478186753768,,2.0,,2.0,2,0,0,0
45024,2018-07-05,HOU,CHA,False,4,3,HOU03,Minute Maid Park,Houston,TX,32,3,1,0,2,14,11,0,1,40,6,1,0,1,14,9,9,0,29.7604,-95.3698,369.7943458752711,0,2.408272532629039,,3.0,2018-07-04 00:00:00,1.0,3,0,0,0
45037,2018-07-06,HOU,CHA,False,11,4,HOU03,Minute Maid Park,Houston,TX,33,3,0,0,2,13,13,1,1,44,10,3,0,1,18,4,6,2,29.7604,-95.3698,369.7943458752711,1,2.1790951003509806,,4.0,,2.0,4,0,0,0
45052,2018-07-07,HOU,CHA,True,12,6,HOU03,Minute Maid Park,Houston,TX,37,4,2,0,1,14,14,2,0,45,10,5,0,2,12,11,5,0,29.7604,-95.3698,369.7943458752711,2,1.7840921725388987,,5.0,,3.0,5,0,0,0
45067,2018-07-08,HOU,CHA,True,2,1,HOU03,Minute Maid Park,Houston,TX,36,5,1,0,0,21,5,3,1,30,1,1,0,1,18,5,3,1,29.7604,-95.3698,369.7943458752711,3,1.3216879887924473,,6.0,,4.0,6,0,0,0
45082,2018-07-09,HOU,OAK,False,0,2,HOU03,Minute Maid Park,Houston,TX,37,5,0,0,1,13,13,5,0,32,5,0,0,0,18,7,2,0,29.7604,-95.3698,369.7943458752711,4,0.8859539534921048,,7.0,2018-07-08 00:00:00,1.0,7,0,2,0
45097,2018-07-10,HOU,OAK,False,6,5,HOU03,Minute Maid Park,Houston,TX,43,5,3,1,1,21,11,0,1,47,7,1,0,2,21,12,3,1,29.7604,-95.3698,369.7943458752711,5,0.537358235886582,,8.0,,2.0,8,0,0,0
45112,2018-07-11,HOU,OAK,False,3,8,HOU03,Minute Maid Park,Houston,TX,46,6,2,1,1,18,9,7,2,35,6,0,0,1,26,1,1,0,29.7604,-95.3698,369.7943458752711,6,0.2949084526055148,,9.0,,3.0,9,0,0,0
45123,2018-07-12,HOU,OAK,True,4,6,HOU03,Minute Maid Park,Houston,TX,41,7,4,0,0,17,10,3,0,36,3,1,0,1,20,6,5,0,29.7604,-95.3698,369.7943458752711,7,0.146447203527764,,10.0,,4.0,10,0,0,0
45138,2018-07-13,HOU,DET,False,3,0,HOU03,Minute Maid Park,Houston,TX,36,6,1,0,0,18,8,3,0,34,9,1,0,1,19,4,0,0,29.7604,-95.3698,369.7943458752711,8,0.0658029702589941,,11.0,2018-07-12 00:00:00,1.0,11,0,-1,0
45154,2018-07-14,HOU,DET,True,9,1,HOU03,Minute Maid Park,Houston,TX,35,2,1,0,0,18,10,4,0,36,5,3,0,3,18,4,3,0,29.7604,-95.3698,369.7943458752711,9,0.02675349122812,,12.0,,2.0,12,0,0,0
45169,2018-07-15,HOU,DET,True,3,6,HOU03,Minute Maid Park,Houston,TX,33,2,0,0,4,11,16,0,0,32,3,1,0,0,19,6,3,0,29.7604,-95.3698,369.7943458752711,10,0.0098420594023858,,13.0,,3.0,13,0,0,0
45178,2018-07-20,ANA,HOU,False,1,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,7,0,1,0,20,5,5,0,31,2,0,0,0,21,7,1,0,33.8366,-117.9143,2173.5297729941926,0,2.1833718323965785,2018-07-19 00:00:00,1.0,2018-07-19 00:00:00,1.0,1,0,-2,-2
45192,2018-07-21,ANA,HOU,True,0,7,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,2,1,0,2,20,7,8,1,36,5,2,0,0,12,13,4,0,33.8366,-117.9143,2173.5297729941926,1,1.9755965314381616,,2.0,,2.0,2,0,0,0
45208,2018-07-22,ANA,HOU,True,14,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,5,4,0,0,23,4,5,0,45,9,2,0,4,13,9,8,0,33.8366,-117.9143,2173.5297729941926,2,1.617481635962615,,3.0,,3.0,3,0,0,0
45231,2018-07-24,COL,HOU,False,2,8,DEN02,Coors Field,Denver,CO,41,6,1,1,2,20,7,4,0,36,3,3,0,0,15,13,1,1,39.7392,-104.9903,1322.9479698194004,0,2.940429605782016,2018-07-23 00:00:00,1.0,2018-07-23 00:00:00,1.0,1,0,1,1
45246,2018-07-25,COL,HOU,False,3,2,DEN02,Coors Field,Denver,CO,31,0,1,0,0,17,10,3,0,37,4,1,1,2,14,9,5,1,39.7392,-104.9903,1322.9479698194004,1,2.660610732412293,,2.0,,2.0,2,0,0,0
45281,2018-07-27,HOU,TEX,False,2,11,HOU03,Minute Maid Park,Houston,TX,47,9,2,1,3,18,11,3,0,36,4,1,0,1,17,8,5,0,29.7604,-95.3698,1413.6448443865136,0,4.074255576798807,2018-07-26 00:00:00,1.0,2018-07-26 00:00:00,1.0,1,1,0,1
45295,2018-07-28,HOU,TEX,False,3,7,HOU03,Minute Maid Park,Houston,TX,43,9,1,0,4,18,10,1,0,32,2,1,0,2,21,5,1,0,29.7604,-95.3698,1413.6448443865136,1,3.6865388965292416,,2.0,,2.0,2,0,0,0
45311,2018-07-29,HOU,TEX,True,3,4,HOU03,Minute Maid Park,Houston,TX,35,2,4,0,0,9,19,1,0,37,4,2,0,1,18,9,3,0,29.7604,-95.3698,1413.6448443865136,2,3.018282767006658,,3.0,,3.0,3,0,0,0
45321,2018-07-30,SEA,HOU,False,2,0,SEA03,Safeco Field,Seattle,WA,32,4,0,0,0,17,10,1,0,31,3,1,0,0,16,8,2,1,47.6062,-122.3321,3040.5002905851675,0,6.058783057591826,2018-07-29 00:00:00,1.0,,4.0,4,-2,-2,-2
45335,2018-07-31,SEA,HOU,False,2,5,SEA03,Safeco Field,Seattle,WA,42,11,2,0,2,20,5,1,1,34,5,0,1,1,16,10,1,0,47.6062,-122.3321,3040.5002905851675,1,5.482213618271404,,2.0,,5.0,5,0,0,0
45346,2018-08-01,SEA,HOU,True,3,8,SEA03,Safeco Field,Seattle,WA,44,8,3,0,4,17,10,2,0,36,8,0,0,1,19,6,2,0,47.6062,-122.3321,3040.5002905851675,2,4.488456884221714,,3.0,,6.0,6,0,0,0
45362,2018-08-03,LAN,HOU,False,1,2,LOS03,Dodger Stadium,Los Angeles,CA,36,3,1,0,0,21,5,3,3,32,3,0,0,1,11,16,1,0,34.0522,-118.2437,1545.3056553874055,0,6.03376253960912,2018-08-02 00:00:00,1.0,2018-08-02 00:00:00,1.0,1,-2,0,0
45376,2018-08-04,LAN,HOU,False,0,14,LOS03,Dodger Stadium,Los Angeles,CA,46,4,6,0,3,20,7,5,1,33,2,1,0,0,12,12,6,0,34.0522,-118.2437,1545.3056553874055,1,5.45957411738201,,2.0,,2.0,2,0,0,0
45392,2018-08-05,LAN,HOU,True,3,2,LOS03,Dodger Stadium,Los Angeles,CA,35,2,1,0,2,13,11,3,3,32,3,4,0,0,11,13,1,0,34.0522,-118.2437,1545.3056553874055,2,4.469921228609231,,3.0,,3.0,3,0,0,0
45409,2018-08-06,SFN,HOU,False,1,3,SFO03,Oracle Park,San Francisco,CA,33,2,1,0,1,18,8,3,0,33,2,1,0,1,16,10,3,0,37.7749,-122.4194,559.1205770615534,0,5.029041805670784,2018-08-05 00:00:00,1.0,,4.0,4,-2,0,0
45420,2018-08-07,SFN,HOU,True,1,2,SFO03,Oracle Park,San Francisco,CA,38,4,2,2,1,16,10,3,0,35,2,1,1,0,17,10,3,1,37.7749,-122.4194,559.1205770615534,1,4.550465202638051,,2.0,,5.0,5,0,0,0
45450,2018-08-09,HOU,SEA,False,6,8,HOU03,Minute Maid Park,Houston,TX,42,6,4,1,3,14,12,1,1,42,5,3,0,1,19,9,4,1,29.7604,-95.3698,2643.0458529405155,0,7.193511055578567,2018-08-08 00:00:00,1.0,2018-08-08 00:00:00,1.0,1,2,2,2
45465,2018-08-10,HOU,SEA,False,2,5,HOU03,Minute Maid Park,Houston,TX,36,3,4,0,0,21,6,1,1,36,7,2,0,0,18,7,2,0,29.7604,-95.3698,2643.0458529405155,1,6.50895797014284,,2.0,,2.0,2,0,0,0
45481,2018-08-11,HOU,SEA,False,2,3,HOU03,Minute Maid Park,Houston,TX,35,6,3,1,0,17,6,1,1,34,4,1,0,0,18,8,3,0,29.7604,-95.3698,2643.0458529405155,2,5.329084060647979,,3.0,,3.0,3,0,0,0
45496,2018-08-12,HOU,SEA,True,3,4,HOU03,Minute Maid Park,Houston,TX,39,8,1,0,2,20,7,1,0,39,8,0,0,0,20,8,2,1,29.7604,-95.3698,2643.0458529405155,3,3.94788257167254,,4.0,,4.0,4,0,0,0
45520,2018-08-14,HOU,COL,False,1,5,HOU03,Minute Maid Park,Houston,TX,41,8,1,1,2,12,15,1,1,32,1,1,1,0,16,9,3,1,29.7604,-95.3698,2643.0458529405155,4,2.646344827186835,2018-08-13 00:00:00,1.0,2018-08-13 00:00:00,1.0,1,0,1,0
45535,2018-08-15,HOU,COL,False,12,1,HOU03,Minute Maid Park,Houston,TX,32,5,0,0,0,9,17,1,0,38,2,4,0,5,16,7,4,0,29.7604,-95.3698,2643.0458529405155,5,1.605089273860746,,2.0,,2.0,2,0,0,0
45562,2018-08-17,OAK,HOU,False,4,3,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,39,4,0,0,2,20,8,5,0,41,4,3,0,1,19,8,6,0,37.8044,-122.2712,2630.96241264588,0,4.236051686506626,2018-08-16 00:00:00,1.0,2018-08-16 00:00:00,1.0,1,-2,-2,-2
45577,2018-08-18,OAK,HOU,True,7,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,29,1,0,0,1,17,9,1,0,37,3,8,0,0,17,7,2,0,37.8044,-122.2712,2630.96241264588,1,3.832938070685527,,2.0,,2.0,2,0,0,0
45592,2018-08-19,OAK,HOU,True,4,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,38,6,1,1,5,14,11,0,0,36,5,0,0,3,16,10,2,0,37.8044,-122.2712,2630.96241264588,2,3.138144273113628,,3.0,,3.0,3,0,0,0
45602,2018-08-20,SEA,HOU,False,7,4,SEA03,Safeco Field,Seattle,WA,34,3,1,0,1,18,9,2,0,41,7,6,0,1,14,10,3,0,47.6062,-122.3321,1089.9216933628563,0,4.228065966476485,2018-08-19 00:00:00,1.0,,4.0,4,-2,0,0
45617,2018-08-21,SEA,HOU,False,2,3,SEA03,Safeco Field,Seattle,WA,35,8,1,0,1,18,3,4,0,39,9,0,0,0,16,10,1,3,47.6062,-122.3321,1089.9216933628563,1,3.825712292392296,,2.0,,5.0,5,0,0,0
45632,2018-08-22,SEA,HOU,True,7,10,SEA03,Safeco Field,Seattle,WA,44,12,2,1,2,21,4,2,0,39,4,3,0,2,18,8,2,2,47.6062,-122.3321,1089.9216933628563,2,3.1322283062100365,,3.0,,6.0,6,0,0,0
45652,2018-08-24,ANA,HOU,False,3,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,41,6,3,0,3,17,8,4,0,36,5,0,1,1,19,7,3,0,33.8366,-117.9143,1575.0301214544693,0,4.707258427664506,2018-08-23 00:00:00,1.0,2018-08-23 00:00:00,1.0,1,0,0,0
45667,2018-08-25,ANA,HOU,False,3,8,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,6,5,0,1,22,4,4,2,35,3,1,1,1,17,9,2,1,33.8366,-117.9143,1575.0301214544693,1,4.259303561715962,,2.0,,2.0,2,0,0,0
45683,2018-08-26,ANA,HOU,True,1,3,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,7,0,0,0,16,10,2,0,34,4,0,0,0,17,9,3,1,33.8366,-117.9143,1575.0301214544693,2,3.4872228126714395,,3.0,,3.0,3,0,0,0
45695,2018-08-27,HOU,OAK,False,11,4,HOU03,Minute Maid Park,Houston,TX,34,2,2,0,2,15,11,2,0,43,10,4,0,2,18,4,5,0,29.7604,-95.3698,2173.5297729941926,0,5.660752585665632,,4.0,2018-08-26 00:00:00,1.0,4,2,2,2
45708,2018-08-28,HOU,OAK,False,3,4,HOU03,Minute Maid Park,Houston,TX,39,3,1,0,1,19,8,6,1,34,5,1,0,0,17,9,2,0,29.7604,-95.3698,2173.5297729941926,1,5.122060753754072,,5.0,,2.0,5,0,0,0
45722,2018-08-29,HOU,OAK,True,5,4,HOU03,Minute Maid Park,Houston,TX,41,6,3,0,0,18,9,4,1,41,6,1,0,1,15,8,10,0,29.7604,-95.3698,2173.5297729941926,2,4.193588658232247,,6.0,,3.0,6,0,0,0
45733,2018-08-30,HOU,ANA,False,2,5,HOU03,Minute Maid Park,Houston,TX,39,7,3,0,0,12,15,2,0,33,5,1,0,1,18,6,2,0,29.7604,-95.3698,2173.5297729941926,3,3.106686888062645,,7.0,2018-08-29 00:00:00,1.0,7,0,2,0
45746,2018-08-31,HOU,ANA,False,0,3,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,1,17,9,4,0,35,5,1,0,0,19,7,3,0,29.7604,-95.3698,2173.5297729941926,4,2.0824744978244696,,8.0,,2.0,8,0,0,0
45761,2018-09-01,HOU,ANA,False,7,3,HOU03,Minute Maid Park,Houston,TX,34,3,0,0,1,13,14,3,0,34,5,2,0,1,21,4,1,0,29.7604,-95.3698,2173.5297729941926,5,1.2630846310002106,,9.0,,3.0,9,0,0,0
45776,2018-09-02,HOU,ANA,False,4,2,HOU03,Minute Maid Park,Houston,TX,41,7,0,0,0,15,12,5,2,37,3,2,0,2,20,4,6,0,29.7604,-95.3698,2173.5297729941926,6,0.6931955428644452,,10.0,,4.0,10,0,0,0
45791,2018-09-03,HOU,MIN,True,4,1,HOU03,Minute Maid Park,Houston,TX,39,7,1,0,0,15,13,3,0,30,2,0,0,2,19,5,2,0,29.7604,-95.3698,2173.5297729941926,7,0.3442307192401915,,11.0,2018-09-02 00:00:00,1.0,11,0,0,0
45806,2018-09-04,HOU,MIN,False,5,2,HOU03,Minute Maid Park,Houston,TX,34,3,1,0,1,15,11,3,0,34,6,3,0,1,18,5,1,0,29.7604,-95.3698,2173.5297729941926,8,0.1546728324935213,,12.0,,2.0,12,0,0,0
45820,2018-09-05,HOU,MIN,False,9,1,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,1,16,9,5,0,40,4,3,0,2,15,7,8,1,29.7604,-95.3698,2173.5297729941926,9,0.0628852808780056,,13.0,,3.0,13,0,0,0
45835,2018-09-07,BOS,HOU,False,3,6,BOS07,Fenway Park,Boston,MA,38,7,3,0,0,14,12,2,0,39,7,0,0,1,16,11,4,0,42.3601,-71.0589,2581.331624534213,0,2.644216905412218,2018-09-06 00:00:00,1.0,2018-09-06 00:00:00,1.0,1,1,1,1
45851,2018-09-08,BOS,HOU,True,3,5,BOS07,Fenway Park,Boston,MA,43,7,1,1,2,18,8,5,1,39,7,2,0,1,18,8,3,0,42.3601,-71.0589,2581.331624534213,1,2.3925863974202266,,2.0,,2.0,2,0,0,0
45864,2018-09-09,BOS,HOU,False,6,5,BOS07,Fenway Park,Boston,MA,39,5,4,0,2,16,9,3,0,41,11,2,0,1,19,5,3,0,42.3601,-71.0589,2581.331624534213,2,1.9588840629639976,,3.0,,3.0,3,0,0,0
45878,2018-09-10,DET,HOU,False,2,3,DET05,Comerica Park,Detroit,MI,37,5,0,0,0,19,9,4,0,34,5,2,0,0,15,11,1,0,42.3314,-83.0458,984.3129258451652,0,2.943196988809163,2018-09-09 00:00:00,1.0,,4.0,4,1,0,0
45893,2018-09-11,DET,HOU,False,4,5,DET05,Comerica Park,Detroit,MI,40,4,0,0,3,23,4,4,2,38,4,2,0,1,14,12,5,0,42.3314,-83.0458,984.3129258451652,1,2.663114764125294,,2.0,,5.0,5,0,0,0
45908,2018-09-12,DET,HOU,True,4,5,DET05,Comerica Park,Detroit,MI,38,7,2,0,0,21,5,2,1,38,2,1,0,2,14,14,5,0,42.3314,-83.0458,984.3129258451652,2,2.180373956365394,,3.0,,6.0,6,0,0,0
45933,2018-09-14,HOU,ARI,False,2,4,HOU03,Minute Maid Park,Houston,TX,41,5,4,1,0,17,9,5,0,37,4,1,0,0,17,8,6,1,29.7604,-95.3698,1779.6549635093331,0,3.960028919874727,2018-09-13 00:00:00,1.0,2018-09-13 00:00:00,1.0,1,-1,1,-1
45948,2018-09-15,HOU,ARI,False,10,4,HOU03,Minute Maid Park,Houston,TX,35,2,2,0,2,16,11,1,1,44,10,1,0,1,18,5,8,1,29.7604,-95.3698,1779.6549635093331,1,3.5831823432071777,,2.0,,2.0,2,0,0,0
45963,2018-09-16,HOU,ARI,True,5,4,HOU03,Minute Maid Park,Houston,TX,34,3,0,0,2,14,13,2,0,38,9,2,0,1,19,3,3,1,29.7604,-95.3698,1779.6549635093331,2,2.93366157826974,,3.0,,3.0,3,0,0,0
45977,2018-09-17,HOU,SEA,False,1,4,HOU03,Minute Maid Park,Houston,TX,42,7,0,1,1,17,8,8,0,31,1,2,0,0,18,7,3,0,29.7604,-95.3698,1779.6549635093331,3,2.173309950496109,,4.0,2018-09-16 00:00:00,1.0,4,0,2,0
45990,2018-09-18,HOU,SEA,False,7,0,HOU03,Minute Maid Park,Houston,TX,37,4,2,0,0,19,8,4,0,34,3,3,0,1,19,5,2,1,29.7604,-95.3698,1779.6549635093331,4,1.456813226066265,,5.0,,2.0,5,0,0,0
46004,2018-09-19,HOU,SEA,False,0,9,HOU03,Minute Maid Park,Houston,TX,40,5,3,0,3,21,6,2,0,33,5,0,0,0,22,3,3,0,29.7604,-95.3698,1779.6549635093331,5,0.8836018870840615,,6.0,,3.0,6,0,0,0
46026,2018-09-21,HOU,ANA,False,11,3,HOU03,Minute Maid Park,Houston,TX,35,3,1,1,1,13,14,1,1,40,8,0,0,3,17,8,4,0,29.7604,-95.3698,1779.6549635093331,6,0.4849309973063729,2018-09-20 00:00:00,1.0,2018-09-20 00:00:00,1.0,1,0,0,0
46041,2018-09-22,HOU,ANA,False,10,5,HOU03,Minute Maid Park,Houston,TX,38,4,2,0,1,13,15,2,1,41,10,1,0,1,15,7,6,1,29.7604,-95.3698,1779.6549635093331,7,0.2408096066152563,,2.0,,2.0,2,0,0,0
46056,2018-09-23,HOU,ANA,True,6,2,HOU03,Minute Maid Park,Houston,TX,34,1,2,0,1,14,13,2,1,39,10,1,0,1,17,5,4,1,29.7604,-95.3698,1779.6549635093331,8,0.1082027310899087,,3.0,,3.0,3,0,0,0
46072,2018-09-24,TOR,HOU,False,3,5,TOR02,Rogers Centre,Toronto,ONT,38,6,3,0,2,19,7,1,0,38,8,2,0,1,15,9,3,0,43.6532,-79.3832,2094.2925415277227,0,2.202495272617632,2018-09-23 00:00:00,1.0,,4.0,4,1,1,1
46086,2018-09-25,TOR,HOU,False,1,4,TOR02,Rogers Centre,Toronto,ONT,39,6,0,1,1,22,7,2,0,34,2,3,0,1,18,7,2,1,43.6532,-79.3832,2094.2925415277227,1,1.9929001357117448,,2.0,,5.0,5,0,0,0
46102,2018-09-26,TOR,HOU,True,3,1,TOR02,Rogers Centre,Toronto,ONT,34,5,0,0,0,15,11,3,0,28,1,0,0,2,14,8,3,0,43.6532,-79.3832,2094.2925415277227,2,1.631648628920489,,3.0,,6.0,6,0,0,0
46119,2018-09-28,BAL,HOU,False,1,2,BAL12,Oriole Park at Camden Yards,Baltimore,MD,35,4,0,0,1,20,5,4,1,33,4,2,0,0,19,7,1,0,39.2904,-76.6122,537.1709752451618,0,2.168819604165651,2018-09-27 00:00:00,1.0,2018-09-27 00:00:00,1.0,1,1,0,0
46135,2018-09-29,BAL,HOU,True,3,4,BAL12,Oriole Park at Camden Yards,Baltimore,MD,39,7,1,0,2,16,10,3,0,34,4,2,0,1,14,11,2,0,39.2904,-76.6122,537.1709752451618,1,1.9624291308190196,,1.0,,1.0,1,0,0,0
46136,2018-09-29,BAL,HOU,False,2,5,BAL12,Oriole Park at Camden Yards,Baltimore,MD,40,5,1,0,3,21,6,4,0,35,6,0,0,0,17,7,5,0,39.2904,-76.6122,537.1709752451618,2,1.6067010801376251,,1.0,,1.0,1,0,0,0
46151,2018-09-30,BAL,HOU,True,4,0,BAL12,Oriole Park at Camden Yards,Baltimore,MD,29,1,0,0,0,20,5,2,1,33,4,4,0,0,13,10,1,1,39.2904,-76.6122,537.1709752451618,3,1.1902734353549496,,2.0,,2.0,2,0,0,0
46173,2019-03-28,TBA,HOU,True,1,5,STP01,Tropicana Field,St. Petersburg,FL,37,4,3,0,3,17,8,2,0,34,2,1,0,1,15,12,1,2,27.7676,-82.6403,1396.908308845135,0,2.587181744200085,2019-03-27 00:00:00,1.0,2019-03-27 00:00:00,1.0,1,0,0,0
