Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
48667,2020-07-29,HOU,LAN,False,2,4,HOU03,Minute Maid Park,Houston,TX,47,1,2,0,2,26,13,3,0,52,7,1,0,0,24,13,7,0,29.7604,-95.3698,0.0,5,0.0012060248019018379,,6.0,,2.0,6,0,0,0
48685,2020-07-31,ANA,HOU,False,6,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,48,8,3,0,0,23,5,7,2,45,3,3,1,1,16,9,12,0,33.8366,-117.9143,2173.5297729941926,0,2.257947882748931,2020-07-30 00:00:00,1.0,2020-07-30 00:00:00,1.0,1,0,-2,-2
48697,2020-08-01,ANA,HOU,True,5,4,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,8,1,0,2,18,11,4,0,40,7,1,1,0,20,9,2,0,33.8366,-117.9143,0.0,1,1.369514618920453,,2.0,,2.0,2,0,0,0
48708,2020-08-02,ANA,HOU,True,5,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,50,8,2,0,1,22,9,8,0,50,4,1,0,1,19,14,11,0,33.8366,-117.9143,0.0,2,0.5038162726845771,,3.0,,3.0,3,0,0,0
48725,2020-08-04,ARI,HOU,False,2,8,PHO01,Chase Field,Phoenix,AZ,46,6,2,0,2,21,7,4,4,38,5,2,0,0,23,3,5,0,33.4484,-112.074,542.2885242436373,0,1.196975136581249,2020-08-03 00:00:00,1.0,2020-08-03 00:00:00,1.0,1,-1,1,1
48738,2020-08-05,ARI,HOU,False,14,7,PHO01,Chase Field,Phoenix,AZ,38,2,2,0,4,16,10,4,0,44,6,5,1,4,21,2,4,1,33.4484,-112.074,0.0,1,0.7260021192502445,,2.0,,2.0,2,0,0,0
48754,2020-08-06,ARI,HOU,True,5,4,PHO01,Chase Field,Phoenix,AZ,35,4,2,0,2,17,9,1,0,38,7,4,0,0,19,3,5,0,33.4484,-112.074,0.0,2,0.2670812539190628,,3.0,,3.0,3,0,0,0
48774,2020-08-07,OAK,HOU,False,3,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,50,5,2,0,0,30,9,4,0,55,6,2,1,1,21,15,6,3,37.8044,-122.2712,1040.3122586911136,0,1.2296479133918288,2020-08-06 00:00:00,1.0,,4.0,4,-2,-1,-1
48788,2020-08-08,OAK,HOU,True,3,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,32,3,2,0,0,20,7,0,0,32,6,1,0,2,12,10,1,0,37.8044,-122.2712,0.0,1,0.745819160123809,,2.0,,5.0,5,0,0,0
48804,2020-08-09,OAK,HOU,True,7,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,34,3,2,0,1,15,10,3,0,37,2,2,0,3,14,10,4,2,37.8044,-122.2712,0.0,2,0.2743715358413013,,3.0,,6.0,6,0,0,0
48816,2020-08-10,HOU,SFN,False,6,4,HOU03,Minute Maid Park,Houston,TX,35,3,2,0,1,21,6,1,1,36,3,3,0,1,19,6,3,1,29.7604,-95.3698,2630.96241264588,0,2.6321684374477816,,7.0,2020-08-09 00:00:00,1.0,7,2,2,2
48828,2020-08-11,HOU,SFN,False,6,7,HOU03,Minute Maid Park,Houston,TX,46,10,0,0,2,21,8,5,0,43,5,3,1,1,21,5,7,0,29.7604,-95.3698,0.0,1,1.5964908588399744,,8.0,,2.0,8,0,0,0
48842,2020-08-12,HOU,SFN,False,5,1,HOU03,Minute Maid Park,Houston,TX,35,6,0,1,0,18,9,1,0,37,8,0,0,1,15,7,6,0,29.7604,-95.3698,0.0,2,0.5873161649853659,,9.0,,3.0,9,0,0,0
48862,2020-08-14,HOU,SEA,False,11,1,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,15,9,4,1,42,4,2,1,2,15,9,8,1,29.7604,-95.3698,0.0,3,0.13104794995094632,2020-08-13 00:00:00,1.0,2020-08-13 00:00:00,1.0,1,0,0,0
48876,2020-08-15,HOU,SEA,False,2,1,HOU03,Minute Maid Park,Houston,TX,30,1,1,0,1,15,9,3,0,31,3,2,0,1,20,4,1,0,29.7604,-95.3698,0.0,4,0.017735411424188767,,2.0,,2.0,2,0,0,0
48891,2020-08-16,HOU,SEA,True,3,2,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,0,13,12,6,1,34,6,0,0,1,17,9,1,0,29.7604,-95.3698,0.0,5,0.001455811222348814,,3.0,,3.0,3,0,0,0
48904,2020-08-17,HOU,COL,False,2,1,HOU03,Minute Maid Park,Houston,TX,33,1,0,0,1,19,7,5,0,33,5,2,0,0,18,6,2,0,29.7604,-95.3698,0.0,6,7.248057285778398e-05,,4.0,2020-08-16 00:00:00,1.0,4,0,0,0
48918,2020-08-18,HOU,COL,True,2,1,HOU03,Minute Maid Park,Houston,TX,38,4,0,0,0,19,13,2,0,37,5,0,0,0,22,8,1,1,29.7604,-95.3698,0.0,7,2.1887236492557942e-06,,5.0,,2.0,5,0,0,0
48924,2020-08-19,COL,HOU,False,6,13,DEN02,Coors Field,Denver,CO,44,10,4,2,4,20,3,1,0,39,9,1,0,0,17,8,3,1,39.7392,-104.9903,1413.6448443865136,0,3.2757523828796655,,3.0,,6.0,6,-1,-1,-1
48938,2020-08-20,COL,HOU,True,8,10,DEN02,Coors Field,Denver,CO,39,7,1,1,1,17,9,2,1,47,8,2,1,3,18,9,6,0,39.7392,-104.9903,0.0,1,1.9868442538432345,,4.0,,7.0,7,0,0,0
48955,2020-08-21,SDN,HOU,False,4,3,SAN02,Petco Park,San Diego,CA,41,5,3,0,0,13,13,7,0,37,6,3,0,0,16,5,5,2,32.7157,-117.1611,1340.249516244305,0,1.5132767323047585,2020-08-20 00:00:00,1.0,,8.0,8,-2,-1,-1
48969,2020-08-22,SDN,HOU,False,13,2,SAN02,Petco Park,San Diego,CA,34,1,3,0,1,20,7,2,0,41,7,1,0,6,16,8,2,1,32.7157,-117.1611,0.0,1,0.9178487347725833,,2.0,,9.0,9,0,0,0
48984,2020-08-23,SDN,HOU,True,5,3,SAN02,Petco Park,San Diego,CA,32,2,2,0,1,18,8,1,0,33,4,1,0,1,18,6,3,0,32.7157,-117.1611,0.0,2,0.3376576796280533,,3.0,,10.0,10,0,0,0
49000,2020-08-24,HOU,ANA,False,11,4,HOU03,Minute Maid Park,Houston,TX,38,6,0,0,1,14,14,3,0,42,4,6,0,1,19,5,6,1,29.7604,-95.3698,2093.8537196175917,0,2.093855908341241,,11.0,2020-08-23 00:00:00,1.0,11,2,2,2
49014,2020-08-25,HOU,ANA,True,6,3,HOU03,Minute Maid Park,Houston,TX,27,2,1,0,1,14,7,2,0,30,5,1,0,0,12,6,6,0,29.7604,-95.3698,0.0,1,1.2699878054294083,,1.0,,1.0,1,0,0,0
49015,2020-08-25,HOU,ANA,False,5,12,HOU03,Minute Maid Park,Houston,TX,43,8,3,0,1,14,7,10,0,28,4,0,1,2,16,4,1,0,29.7604,-95.3698,0.0,2,0.46720240415591713,,1.0,,1.0,1,0,0,0
49066,2020-08-29,HOU,OAK,True,4,2,HOU03,Minute Maid Park,Houston,TX,26,4,2,0,0,11,8,1,0,28,3,3,0,2,13,4,3,0,29.7604,-95.3698,0.0,3,0.10424694726104122,,1.0,,1.0,1,0,2,0
49067,2020-08-29,HOU,OAK,False,6,3,HOU03,Minute Maid Park,Houston,TX,27,2,2,0,2,10,10,1,0,32,9,0,1,1,10,8,3,0,29.7604,-95.3698,0.0,4,0.014108290134125241,,1.0,,1.0,1,0,0,0
49106,2020-09-01,HOU,TEX,False,5,6,HOU03,Minute Maid Park,Houston,TX,41,6,0,1,1,19,9,4,1,41,9,0,0,1,23,6,2,0,29.7604,-95.3698,0.0,5,0.0011580789762452354,2020-08-31 00:00:00,1.0,2020-08-31 00:00:00,1.0,1,0,0,0
49120,2020-09-02,HOU,TEX,False,2,1,HOU03,Minute Maid Park,Houston,TX,31,2,0,0,1,19,7,2,0,29,2,0,0,1,18,5,3,0,29.7604,-95.3698,0.0,6,5.765735716570742e-05,,2.0,,2.0,2,0,0,0
49130,2020-09-03,HOU,TEX,True,8,4,HOU03,Minute Maid Park,Houston,TX,38,4,3,0,1,15,12,3,0,40,6,4,0,2,16,8,2,2,29.7604,-95.3698,0.0,7,1.74110132145043e-06,,3.0,,3.0,3,0,0,0
49140,2020-09-04,ANA,HOU,False,6,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,47,7,6,0,0,19,13,1,1,49,5,0,0,2,20,10,11,1,33.8366,-117.9143,2173.5297729941926,0,2.6773460456787697,2020-09-03 00:00:00,1.0,,4.0,4,-2,-2,-2
49160,2020-09-05,ANA,HOU,False,7,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,29,3,0,0,3,18,5,0,0,33,6,1,0,1,12,8,4,1,33.8366,-117.9143,0.0,1,0.0,,1.0,,1.0,1,0,0,0
49159,2020-09-05,ANA,HOU,True,10,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,8,2,1,1,15,6,2,0,34,4,6,0,3,11,7,3,0,33.8366,-117.9143,0.0,1,1.6238924633645546,,1.0,,1.0,1,0,0,0
49175,2020-09-06,ANA,HOU,True,9,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,36,1,2,0,3,16,11,3,0,40,9,1,1,1,19,4,4,1,33.8366,-117.9143,0.0,2,0.0,,2.0,,2.0,2,0,0,0
49192,2020-09-07,OAK,HOU,False,6,0,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,34,7,0,0,0,22,4,1,0,38,5,2,0,1,19,4,6,1,37.8044,-122.2712,590.5837615190615,0,0.8649552973603627,2020-09-06 00:00:00,1.0,,3.0,3,-2,0,0
49209,2020-09-08,OAK,HOU,True,4,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,29,3,3,0,1,14,7,1,0,31,4,3,0,1,15,6,2,0,37.8044,-122.2712,0.0,1,0.5246219071299179,,1.0,,1.0,1,0,0,0
49210,2020-09-08,OAK,HOU,False,4,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,33,5,1,0,0,14,7,5,1,32,6,1,0,1,14,7,3,0,37.8044,-122.2712,0.0,2,0.19299761402125049,,1.0,,1.0,1,0,0,0
49222,2020-09-09,OAK,HOU,False,3,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,32,2,0,0,2,18,9,1,0,39,2,3,0,0,19,7,7,1,37.8044,-122.2712,0.0,3,0.04306358852482647,,2.0,,2.0,2,0,0,0
49233,2020-09-10,OAK,HOU,True,3,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,29,1,1,0,0,21,5,1,0,34,3,1,0,1,22,1,6,0,37.8044,-122.2712,0.0,4,0.005828022950192334,,3.0,,3.0,3,0,0,0
49253,2020-09-12,LAN,HOU,False,5,7,LOS03,Dodger Stadium,Los Angeles,CA,41,9,3,0,0,19,6,4,0,36,5,2,1,2,12,13,1,0,34.0522,-118.2437,552.6692649153177,0,1.020209822444783,2020-09-11 00:00:00,1.0,2020-09-11 00:00:00,1.0,1,-2,0,0
49268,2020-09-13,LAN,HOU,False,8,1,LOS03,Dodger Stadium,Los Angeles,CA,33,2,1,0,1,17,10,1,1,35,6,3,0,3,15,8,0,0,34.0522,-118.2437,0.0,1,0.6187885366527429,,2.0,,2.0,2,0,0,0
49304,2020-09-15,HOU,TEX,False,4,1,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,0,18,9,0,0,37,5,2,0,2,16,7,5,0,29.7604,-95.3698,2206.264028358936,0,2.206265769460257,2020-09-14 00:00:00,1.0,2020-09-14 00:00:00,1.0,1,2,0,2
49320,2020-09-16,HOU,TEX,False,0,1,HOU03,Minute Maid Park,Houston,TX,33,1,3,0,0,16,12,1,0,32,3,1,0,0,16,9,3,0,29.7604,-95.3698,0.0,1,1.3381678326521305,,2.0,,2.0,2,0,0,0
49333,2020-09-17,HOU,TEX,False,2,1,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,0,12,15,1,0,30,3,0,0,1,23,2,1,0,29.7604,-95.3698,0.0,2,0.4922844344696659,,3.0,,3.0,3,0,0,0
49351,2020-09-18,HOU,ARI,False,3,6,HOU03,Minute Maid Park,Houston,TX,37,7,1,1,2,13,13,0,0,36,4,2,0,1,21,7,1,0,29.7604,-95.3698,0.0,3,0.10984350470179575,,4.0,2020-09-17 00:00:00,1.0,4,0,1,0
49366,2020-09-19,HOU,ARI,False,3,2,HOU03,Minute Maid Park,Houston,TX,34,1,2,0,1,16,10,3,1,31,5,1,0,0,18,6,1,0,29.7604,-95.3698,0.0,4,0.014865701820519727,,5.0,,2.0,5,0,0,0
49382,2020-09-20,HOU,ARI,True,3,2,HOU03,Minute Maid Park,Houston,TX,33,6,0,0,1,18,6,2,0,35,3,0,0,2,15,9,5,1,29.7604,-95.3698,0.0,5,0.0012202511134806516,,6.0,,3.0,6,0,0,0
49393,2020-09-21,SEA,HOU,False,6,1,SEA03,Safeco Field,Seattle,WA,36,6,3,0,0,19,7,1,0,34,3,2,0,1,16,8,3,1,47.6062,-122.3321,3040.5002905851675,0,4.9407788007021445,2020-09-20 00:00:00,1.0,,7.0,7,-2,-2,-2
49409,2020-09-22,SEA,HOU,False,1,6,SEA03,Safeco Field,Seattle,WA,42,6,1,0,2,22,5,5,1,33,5,1,0,0,15,11,0,1,47.6062,-122.3321,0.0,1,2.9967338254840654,,2.0,,8.0,8,0,0,0
49424,2020-09-23,SEA,HOU,True,3,2,SEA03,Safeco Field,Seattle,WA,38,5,2,0,0,19,7,5,0,37,7,2,0,0,15,9,4,0,47.6062,-122.3321,0.0,2,1.1024367650586366,,3.0,,9.0,9,0,0,0
49435,2020-09-24,TEX,HOU,False,4,12,ARL03,Globe Life Field in Arlington,Arlington,TX,45,8,2,1,4,18,9,2,1,37,3,4,0,1,18,9,1,1,32.7357,-97.1081,2686.0827634786115,0,2.7365312355288394,2020-09-23 00:00:00,1.0,,10.0,10,0,2,2
49452,2020-09-25,TEX,HOU,False,5,4,ARL03,Globe Life Field in Arlington,Arlington,TX,42,5,0,1,1,22,7,6,0,40,5,0,0,3,23,7,1,1,32.7357,-97.1081,0.0,1,1.6597900956095348,,2.0,,11.0,11,0,0,0
49469,2020-09-26,TEX,HOU,False,6,1,ARL03,Globe Life Field in Arlington,Arlington,TX,35,6,1,0,0,19,7,1,1,37,9,0,0,2,8,15,3,0,32.7357,-97.1081,0.0,2,0.6106026528347305,,3.0,,12.0,12,0,0,0
49484,2020-09-27,TEX,HOU,True,8,4,ARL03,Globe Life Field in Arlington,Arlington,TX,40,5,0,0,3,20,7,5,0,40,9,0,0,2,11,11,5,2,32.7357,-97.1081,0.0,3,0.13624386771406952,,4.0,,13.0,13,0,0,0
49497,2021-04-01,OAK,HOU,False,1,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,43,4,3,0,2,21,5,6,2,35,4,2,0,0,15,10,3,1,37.8044,-122.2712,2345.0732023823416,0,2.350901225332534,2021-03-31 00:00:00,1.0,2021-03-31 00:00:00,1.0,1,0,-2,-2
49504,2021-04-02,OAK,HOU,False,5,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,45,8,4,0,2,15,11,5,0,39,5,1,1,1,19,7,3,2,37.8044,-122.2712,0.0,1,1.42589367112018,,2.0,,2.0,2,0,0,0
49518,2021-04-03,OAK,HOU,True,1,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,43,9,3,0,1,20,6,2,2,35,3,0,0,0,15,11,5,1,37.8044,-122.2712,0.0,2,0.5245569669015882,,3.0,,3.0,3,0,0,0
49531,2021-04-04,OAK,HOU,True,2,9,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,40,6,2,0,3,20,5,4,0,33,1,2,1,0,18,9,2,0,37.8044,-122.2712,0.0,3,0.11704448003172596,,4.0,,4.0,4,0,0,0
49537,2021-04-05,ANA,HOU,False,7,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,44,9,1,0,1,19,9,5,0,41,9,0,0,1,22,3,5,1,33.8366,-117.9143,590.5837615190615,0,0.5905837615190614,2021-04-04 00:00:00,1.0,,5.0,5,0,0,0
49552,2021-04-06,ANA,HOU,True,2,4,ANA01,Angel Stadium of Anaheim,Anaheim,CA,36,3,1,0,3,12,15,2,0,33,5,1,0,1,19,6,1,0,33.8366,-117.9143,0.0,1,0.3582071584897249,,2.0,,6.0,6,0,0,0
49580,2021-04-08,HOU,OAK,False,6,2,HOU03,Minute Maid Park,Houston,TX,37,4,2,0,0,17,10,4,0,34,2,3,0,3,20,5,1,0,29.7604,-95.3698,2173.5297729941926,0,2.174750024107673,2021-04-07 00:00:00,1.0,2021-04-07 00:00:00,1.0,1,2,2,2
49588,2021-04-09,HOU,OAK,False,2,6,HOU03,Minute Maid Park,Houston,TX,39,4,0,0,3,18,9,4,1,38,7,1,0,0,21,6,3,0,29.7604,-95.3698,0.0,1,1.3190525668320925,,2.0,,2.0,2,0,0,0
49601,2021-04-10,HOU,OAK,True,3,7,HOU03,Minute Maid Park,Houston,TX,39,9,0,0,2,17,9,2,0,36,5,2,1,1,17,8,1,1,29.7604,-95.3698,0.0,2,0.4852523211619468,,3.0,,3.0,3,0,0,0
49626,2021-04-12,HOU,DET,False,2,6,HOU03,Minute Maid Park,Houston,TX,43,7,2,0,3,18,9,4,0,36,3,2,0,2,20,6,2,1,29.7604,-95.3698,0.0,3,0.10827442813326249,2021-04-11 00:00:00,1.0,2021-04-11 00:00:00,1.0,1,0,0,0
49642,2021-04-13,HOU,DET,False,2,8,HOU03,Minute Maid Park,Houston,TX,41,5,2,0,5,13,12,4,0,37,7,1,0,0,20,6,3,0,29.7604,-95.3698,0.0,4,0.014653350398697347,,2.0,,2.0,2,0,0,0
49655,2021-04-14,HOU,DET,False,4,6,HOU03,Minute Maid Park,Houston,TX,41,5,3,0,0,16,10,5,2,41,6,1,0,1,21,6,6,0,29.7604,-95.3698,0.0,5,0.0012028202473125787,,3.0,,3.0,3,0,0,0
49682,2021-04-16,SEA,HOU,False,6,5,SEA03,Safeco Field,Seattle,WA,36,6,1,0,0,20,5,3,1,38,7,2,0,1,14,9,5,0,47.6062,-122.3321,3040.5002905851675,0,4.142937055643804,2021-04-15 00:00:00,1.0,2021-04-15 00:00:00,1.0,1,0,-2,-2
49698,2021-04-17,SEA,HOU,False,0,1,SEA03,Safeco Field,Seattle,WA,36,9,1,0,0,18,7,1,0,30,4,0,0,0,19,7,0,0,47.6062,-122.3321,0.0,1,2.5128183455075517,,2.0,,2.0,2,0,0,0
49713,2021-04-18,SEA,HOU,True,7,2,SEA03,Safeco Field,Seattle,WA,33,0,1,0,0,22,7,2,1,35,2,2,1,1,12,12,5,0,47.6062,-122.3321,0.0,2,0.9244142087106664,,3.0,,3.0,3,0,0,0
49724,2021-04-20,COL,HOU,False,6,2,DEN02,Coors Field,Denver,CO,35,3,2,0,0,19,7,4,0,34,2,3,0,2,13,9,4,1,39.7392,-104.9903,1640.7363103473942,0,3.6275805641906285,2021-04-19 00:00:00,1.0,2021-04-19 00:00:00,1.0,1,0,1,1
49739,2021-04-21,COL,HOU,True,6,3,DEN02,Coors Field,Denver,CO,34,4,0,0,1,20,7,2,0,38,7,3,0,1,18,5,4,0,39.7392,-104.9903,0.0,1,2.200238832759269,,2.0,,2.0,2,0,0,0
49758,2021-04-22,HOU,ANA,False,8,2,HOU03,Minute Maid Park,Houston,TX,39,6,1,0,1,12,15,2,2,42,9,3,1,0,19,6,3,1,29.7604,-95.3698,1413.6448443865136,0,1.4148476646338262,,3.0,2021-04-21 00:00:00,1.0,3,1,2,1
49771,2021-04-23,HOU,ANA,False,5,4,HOU03,Minute Maid Park,Houston,TX,42,9,4,0,0,17,11,1,0,38,5,2,0,1,16,13,0,1,29.7604,-95.3698,0.0,1,0.8581484874232334,,4.0,,2.0,4,0,0,0
49785,2021-04-24,HOU,ANA,True,16,2,HOU03,Minute Maid Park,Houston,TX,31,3,0,0,2,20,5,0,1,48,7,7,1,3,17,7,5,1,29.7604,-95.3698,0.0,2,0.3156951859953776,,5.0,,3.0,5,0,0,0
49801,2021-04-25,HOU,ANA,True,2,4,HOU03,Minute Maid Park,Houston,TX,38,4,2,0,1,20,7,2,2,34,2,1,0,1,14,11,2,3,29.7604,-95.3698,0.0,3,0.07044111740923695,,6.0,,4.0,6,0,0,0
49812,2021-04-26,HOU,SEA,False,5,2,HOU03,Minute Maid Park,Houston,TX,36,5,0,0,2,21,6,1,1,37,13,1,0,0,17,5,1,0,29.7604,-95.3698,0.0,4,0.009533168576082572,,7.0,2021-04-25 00:00:00,1.0,7,0,2,0
49826,2021-04-27,HOU,SEA,False,2,0,HOU03,Minute Maid Park,Houston,TX,30,1,1,0,0,16,9,3,0,32,3,3,0,0,18,5,3,0,29.7604,-95.3698,0.0,5,0.0007825301294491332,,8.0,,2.0,8,0,0,0
49840,2021-04-28,HOU,SEA,False,7,5,HOU03,Minute Maid Park,Houston,TX,36,2,3,0,2,16,10,2,1,38,7,1,0,0,22,3,4,1,29.7604,-95.3698,0.0,6,3.8959881054797415e-05,,9.0,,3.0,9,0,0,0
49851,2021-04-29,HOU,SEA,True,0,1,HOU03,Minute Maid Park,Houston,TX,32,2,1,0,1,18,9,1,0,30,1,1,0,0,18,8,2,0,29.7604,-95.3698,0.0,7,1.1764864662996401e-06,,10.0,,4.0,10,0,0,0
49866,2021-04-30,TBA,HOU,False,2,9,STP01,Tropicana Field,St. Petersburg,FL,45,10,3,1,1,18,9,3,0,37,5,1,0,0,14,12,5,0,27.7676,-82.6403,1259.7313892872085,0,1.3344992480502376,2021-04-29 00:00:00,1.0,,11.0,11,1,1,1
49881,2021-05-01,TBA,HOU,True,1,3,STP01,Tropicana Field,St. Petersburg,FL,35,3,1,0,0,21,5,5,0,34,5,0,0,0,20,7,2,0,27.7676,-82.6403,0.0,1,0.8094147093059239,,2.0,,12.0,12,0,0,0
49896,2021-05-02,TBA,HOU,True,5,4,STP01,Tropicana Field,St. Petersburg,FL,37,4,3,0,1,17,10,2,0,36,5,1,0,1,13,11,2,3,27.7676,-82.6403,0.0,2,0.29776703093540874,,3.0,,13.0,13,0,0,0
49920,2021-05-04,NYA,HOU,False,7,3,NYC21,Yankee Stadium II,New York,NY,33,5,1,0,2,14,10,1,0,41,7,1,0,1,15,8,9,0,40.7128,-74.006,1641.6870540786026,0,1.6943724970680176,2021-05-03 00:00:00,1.0,2021-05-03 00:00:00,1.0,1,0,0,0
49936,2021-05-05,NYA,HOU,False,6,3,NYC21,Yankee Stadium II,New York,NY,33,6,2,0,0,16,8,1,0,39,6,2,0,1,12,11,5,2,40.7128,-74.006,0.0,1,1.0276888684456067,,2.0,,2.0,2,0,0,0
49947,2021-05-06,NYA,HOU,True,4,7,NYC21,Yankee Stadium II,New York,NY,37,6,0,0,4,19,6,2,0,38,6,1,0,2,14,11,4,0,40.7128,-74.006,0.0,2,0.3780656066218817,,3.0,,3.0,3,0,0,0
49959,2021-05-07,HOU,TOR,False,10,4,HOU03,Minute Maid Park,Houston,TX,34,2,1,0,3,24,2,2,0,42,10,3,0,2,17,5,5,0,29.7604,-95.3698,2281.3448196669424,0,2.281345996153409,,4.0,2021-05-06 00:00:00,1.0,4,-1,-1,-1
49974,2021-05-08,HOU,TOR,False,4,8,HOU03,Minute Maid Park,Houston,TX,38,1,1,0,3,18,10,5,0,36,5,3,0,1,20,7,0,0,29.7604,-95.3698,0.0,1,1.383706292079702,,5.0,,2.0,5,0,0,0
49987,2021-05-09,HOU,TOR,True,7,4,HOU03,Minute Maid Park,Houston,TX,36,8,2,0,1,14,11,0,0,39,4,2,1,2,17,5,7,1,29.7604,-95.3698,0.0,2,0.5090370974756894,,6.0,,3.0,6,0,0,0
49996,2021-05-10,HOU,ANA,False,4,5,HOU03,Minute Maid Park,Houston,TX,42,4,3,0,2,17,11,5,0,42,4,6,0,0,20,6,6,0,29.7604,-95.3698,0.0,3,0.11358152908124244,,7.0,2021-05-09 00:00:00,1.0,7,0,0,0
50010,2021-05-11,HOU,ANA,False,5,1,HOU03,Minute Maid Park,Houston,TX,30,2,0,0,1,15,10,2,0,35,6,0,0,2,14,10,3,0,29.7604,-95.3698,0.0,4,0.01537158840865751,,8.0,,2.0,8,0,0,0
50025,2021-05-12,HOU,ANA,False,9,1,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,0,21,6,1,0,37,7,0,0,5,17,7,1,0,29.7604,-95.3698,0.0,5,0.0012617768133717903,,9.0,,3.0,9,0,0,0
50036,2021-05-13,HOU,TEX,False,4,3,HOU03,Minute Maid Park,Houston,TX,42,3,0,0,1,20,12,6,0,48,7,4,0,0,22,8,7,0,29.7604,-95.3698,0.0,6,6.282016847232683e-05,,10.0,2021-05-12 00:00:00,1.0,10,0,0,0
50050,2021-05-14,HOU,TEX,False,10,4,HOU03,Minute Maid Park,Houston,TX,35,5,3,0,1,20,5,1,0,42,9,0,0,1,21,3,8,0,29.7604,-95.3698,0.0,7,1.8970047140134974e-06,,11.0,,2.0,11,0,0,0
50065,2021-05-15,HOU,TEX,False,6,5,HOU03,Minute Maid Park,Houston,TX,39,7,0,1,1,19,7,4,0,41,8,2,0,2,16,7,6,0,29.7604,-95.3698,0.0,8,3.4744853312097674e-08,,12.0,,3.0,12,0,0,0
50080,2021-05-16,HOU,TEX,True,6,2,HOU03,Minute Maid Park,Houston,TX,35,6,1,0,1,14,11,2,0,36,9,0,0,0,20,4,3,0,29.7604,-95.3698,0.0,9,3.8598045516582976e-10,,13.0,,4.0,13,0,0,0
50105,2021-05-18,OAK,HOU,False,6,5,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,38,9,3,0,1,19,6,0,0,39,3,2,0,3,15,10,6,0,37.8044,-122.2712,2630.96241264588,0,2.748006892677606,2021-05-17 00:00:00,1.0,2021-05-17 00:00:00,1.0,1,-2,-2,-2
50120,2021-05-19,OAK,HOU,False,1,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,46,12,2,0,1,18,8,5,0,31,3,1,0,0,17,10,0,0,37.8044,-122.2712,0.0,1,1.666750433510612,,2.0,,2.0,2,0,0,0
50132,2021-05-20,OAK,HOU,True,4,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,42,9,4,0,1,22,4,2,0,39,3,2,0,3,16,10,4,1,37.8044,-122.2712,0.0,2,0.6131632180521432,,3.0,,3.0,3,0,0,0
50148,2021-05-21,TEX,HOU,False,7,5,ARL03,Globe Life Field in Arlington,Arlington,TX,48,9,3,0,0,24,7,4,1,41,7,1,0,2,20,8,3,0,32.7357,-97.1081,2345.0732023823416,0,2.481317070096411,2021-05-20 00:00:00,1.0,,4.0,4,0,2,2
50163,2021-05-22,TEX,HOU,True,8,4,ARL03,Globe Life Field in Arlington,Arlington,TX,39,7,0,0,1,23,4,4,0,42,4,3,0,2,15,11,6,1,32.7357,-97.1081,0.0,1,1.504994879481795,,2.0,,5.0,5,0,0,0
50178,2021-05-23,TEX,HOU,True,3,2,ARL03,Globe Life Field in Arlington,Arlington,TX,40,7,0,0,0,23,7,3,0,40,5,1,0,0,17,9,8,0,32.7357,-97.1081,0.0,2,0.5536566752296449,,3.0,,6.0,6,0,0,0
