Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
42538,2017-07-04,ATL,HOU,False,4,16,ATL03,Truist Park,Atlanta,GA,49,9,7,0,3,19,5,5,1,38,5,3,0,0,17,9,4,0,33.749,-84.388,1128.2636558355653,0,1130.0959812382252,2017-07-03 00:00:00,1.0,2017-07-03 00:00:00,1.0,1,1,1,1
42553,2017-07-05,ATL,HOU,False,4,10,ATL03,Truist Park,Atlanta,GA,44,9,7,0,0,18,7,2,1,36,5,2,0,1,18,9,1,0,33.749,-84.388,0.0,1,685.4378610390165,,2.0,,2.0,2,0,0,0
42578,2017-07-06,TOR,HOU,False,7,4,TOR02,Rogers Centre,Toronto,ONT,39,7,2,0,2,19,6,2,1,40,9,3,0,1,15,9,3,0,43.6532,-79.3832,1183.2394744710296,0,1868.6773355100459,2017-07-05 00:00:00,1.0,,3.0,3,0,0,0
42593,2017-07-07,TOR,HOU,False,2,12,TOR02,Rogers Centre,Toronto,ONT,45,6,4,0,4,17,9,5,0,32,4,0,0,2,16,8,2,0,43.6532,-79.3832,0.0,1,1133.4100970969541,,2.0,,4.0,4,0,0,0
42608,2017-07-08,TOR,HOU,True,7,2,TOR02,Rogers Centre,Toronto,ONT,33,5,1,0,1,16,7,3,0,38,5,1,0,2,15,8,6,1,43.6532,-79.3832,0.0,2,416.9582731380976,,3.0,,5.0,5,0,0,0
42623,2017-07-09,TOR,HOU,True,1,19,TOR02,Rogers Centre,Toronto,ONT,54,8,4,0,5,21,7,8,1,38,5,1,0,1,19,7,5,0,43.6532,-79.3832,0.0,3,93.0359662605164,,4.0,,6.0,6,0,0,0
42636,2017-07-14,HOU,MIN,False,10,5,HOU03,Minute Maid Park,Houston,TX,43,1,3,0,1,15,13,9,1,44,9,3,0,2,19,5,5,1,29.7604,-95.3698,2094.2925415277227,0,2187.328507788239,2017-07-13 00:00:00,1.0,2017-07-13 00:00:00,1.0,1,-1,0,-1
42651,2017-07-15,HOU,MIN,False,2,4,HOU03,Minute Maid Park,Houston,TX,41,8,2,0,1,15,11,4,0,40,5,1,0,1,22,4,6,1,29.7604,-95.3698,0.0,1,1326.6818028370508,,2.0,,2.0,2,0,0,0
42667,2017-07-16,HOU,MIN,True,5,3,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,2,14,12,1,0,34,4,3,0,0,14,9,4,0,29.7604,-95.3698,0.0,2,488.0589602400159,,3.0,,3.0,3,0,0,0
42679,2017-07-17,HOU,SEA,False,7,9,HOU03,Minute Maid Park,Houston,TX,45,4,3,0,4,19,11,3,1,47,7,3,0,2,22,8,4,1,29.7604,-95.3698,0.0,3,108.9006739602308,,4.0,2017-07-16 00:00:00,1.0,4,0,2,0
42694,2017-07-18,HOU,SEA,False,6,2,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,0,17,10,1,0,33,5,3,0,2,14,6,2,1,29.7604,-95.3698,0.0,4,14.7381035550658,,5.0,,2.0,5,0,0,0
42709,2017-07-19,HOU,SEA,True,1,4,HOU03,Minute Maid Park,Houston,TX,34,3,2,0,1,17,10,1,0,36,7,1,0,0,16,10,2,0,29.7604,-95.3698,0.0,5,1.2097772100364,,6.0,,3.0,6,0,0,0
42731,2017-07-21,BAL,HOU,False,7,8,BAL12,Oriole Park at Camden Yards,Baltimore,MD,42,10,2,1,3,20,5,1,0,41,9,2,0,1,14,13,2,0,39.2904,-76.6122,2012.6562018328689,0,2013.8659790429049,2017-07-20 00:00:00,1.0,2017-07-20 00:00:00,1.0,1,1,1,1
42746,2017-07-22,BAL,HOU,False,4,8,BAL12,Oriole Park at Camden Yards,Baltimore,MD,43,10,2,0,3,18,9,0,1,35,2,0,0,2,18,9,3,1,39.2904,-76.6122,0.0,1,1221.471460841722,,2.0,,2.0,2,0,0,0
42761,2017-07-23,BAL,HOU,True,9,7,BAL12,Oriole Park at Camden Yards,Baltimore,MD,42,6,2,0,2,19,8,5,0,40,10,3,0,1,16,4,4,2,39.2904,-76.6122,0.0,2,449.35423842131786,,3.0,,3.0,3,0,0,0
42770,2017-07-24,PHI,HOU,False,4,13,PHI13,Citizens Bank Park,Philadelphia,PA,49,10,5,1,2,18,6,6,1,40,6,3,1,0,15,11,4,0,39.9526,-75.1652,144.15695281510548,0,593.5111912364234,2017-07-23 00:00:00,1.0,,4.0,4,0,0,0
42783,2017-07-25,PHI,HOU,False,0,5,PHI13,Citizens Bank Park,Philadelphia,PA,35,5,1,1,0,18,8,2,0,36,0,4,0,0,17,12,1,2,39.9526,-75.1652,0.0,1,359.9827343674588,,2.0,,5.0,5,0,0,0
42797,2017-07-26,PHI,HOU,False,9,0,PHI13,Citizens Bank Park,Philadelphia,PA,36,7,2,0,0,13,13,1,0,43,5,5,1,3,10,14,3,2,39.9526,-75.1652,0.0,2,132.4302471504685,,3.0,,6.0,6,0,0,0
42826,2017-07-28,DET,HOU,False,5,6,DET05,Comerica Park,Detroit,MI,36,4,2,1,2,24,3,0,0,40,5,2,0,2,17,9,5,0,42.3314,-83.0458,710.5959590117544,0,843.0262061622229,2017-07-27 00:00:00,1.0,2017-07-27 00:00:00,1.0,1,1,0,0
42841,2017-07-29,DET,HOU,False,5,3,DET05,Comerica Park,Detroit,MI,33,6,1,1,1,19,5,0,0,34,5,3,0,0,14,9,2,1,42.3314,-83.0458,0.0,1,511.3212409786115,,2.0,,2.0,2,0,0,0
42857,2017-07-30,DET,HOU,True,13,1,DET05,Comerica Park,Detroit,MI,37,6,0,0,1,18,8,4,0,46,10,3,0,2,17,6,6,2,42.3314,-83.0458,0.0,2,188.1045723903,,3.0,,3.0,3,0,0,0
42868,2017-07-31,HOU,TBA,False,14,7,HOU03,Minute Maid Park,Houston,TX,41,4,0,0,3,19,8,6,1,47,8,6,0,3,23,2,5,0,29.7604,-95.3698,1779.6549635093331,0,1967.7595358996327,,4.0,2017-07-30 00:00:00,1.0,4,-1,-1,-1
42883,2017-08-01,HOU,TBA,False,4,6,HOU03,Minute Maid Park,Houston,TX,40,7,2,1,2,16,8,3,1,35,3,2,0,2,21,6,1,0,29.7604,-95.3698,0.0,1,1193.5064894650297,,5.0,,2.0,5,0,0,0
42898,2017-08-02,HOU,TBA,False,0,3,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,1,20,7,4,0,34,3,2,0,0,22,4,3,0,29.7604,-95.3698,0.0,2,439.0665003788851,,6.0,,3.0,6,0,0,0
42911,2017-08-03,HOU,TBA,False,3,5,HOU03,Minute Maid Park,Houston,TX,41,3,4,0,1,20,8,5,0,36,6,2,0,1,16,10,1,0,29.7604,-95.3698,0.0,3,97.9689785453512,,7.0,,4.0,7,0,0,0
42925,2017-08-04,HOU,TOR,False,16,7,HOU03,Minute Maid Park,Houston,TX,37,5,2,0,3,18,7,2,0,47,8,5,0,5,21,1,7,0,29.7604,-95.3698,0.0,4,13.2586594598367,,8.0,2017-08-03 00:00:00,1.0,8,0,-1,0
42940,2017-08-05,HOU,TOR,False,3,4,HOU03,Minute Maid Park,Houston,TX,44,8,1,0,0,18,12,5,0,37,2,1,0,2,18,11,3,0,29.7604,-95.3698,0.0,5,1.0883370435154,,9.0,,2.0,9,0,0,0
42954,2017-08-06,HOU,TOR,True,7,6,HOU03,Minute Maid Park,Houston,TX,42,5,1,0,2,18,9,5,2,44,13,2,1,0,17,9,2,0,29.7604,-95.3698,0.0,6,0.05418511079278223,,10.0,,3.0,10,0,0,0
42974,2017-08-08,CHA,HOU,False,8,5,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,42,6,0,1,2,16,8,8,1,41,9,3,0,1,18,5,5,0,41.8781,-87.6298,1515.8051067847966,0,1515.8592918955892,2017-08-07 00:00:00,1.0,2017-08-07 00:00:00,1.0,1,0,0,0
42990,2017-08-09,CHA,HOU,False,7,1,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,35,3,2,0,1,23,5,1,0,36,6,4,0,1,14,7,4,0,41.8781,-87.6298,0.0,1,919.4151363449572,,2.0,,2.0,2,0,0,0
43002,2017-08-10,CHA,HOU,False,3,2,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,44,10,1,0,1,23,7,1,1,47,8,2,0,1,17,14,4,1,41.8781,-87.6298,0.0,2,338.2339265631483,,3.0,,3.0,3,0,0,0
43020,2017-08-11,TEX,HOU,False,6,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,39,5,2,0,1,18,8,5,0,37,7,3,0,0,17,8,2,0,32.7357,-97.1081,1315.8724134299289,0,1654.1063399930772,2017-08-10 00:00:00,1.0,,4.0,4,0,0,0
43035,2017-08-12,TEX,HOU,False,8,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,3,1,0,0,21,4,6,2,38,6,1,0,2,14,6,6,3,32.7357,-97.1081,0.0,1,1003.2662096308509,,2.0,,5.0,5,0,0,0
43051,2017-08-13,TEX,HOU,True,1,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,34,4,1,0,1,21,4,2,1,37,5,1,0,1,16,9,5,0,32.7357,-97.1081,0.0,2,369.0810125451884,,3.0,,6.0,6,0,0,0
43053,2017-08-14,ARI,HOU,False,2,0,PHO01,Chase Field,Phoenix,AZ,34,6,1,0,0,13,12,2,0,34,2,6,0,0,16,7,2,1,33.4484,-112.074,1395.2458129497338,0,1764.3268254949226,2017-08-13 00:00:00,1.0,,7.0,7,-1,-1,-1
43064,2017-08-15,ARI,HOU,True,4,9,PHO01,Chase Field,Phoenix,AZ,44,5,5,2,1,18,8,4,1,38,5,3,0,0,9,17,4,0,33.4484,-112.074,0.0,1,1070.1183134161313,,2.0,,8.0,8,0,0,0
43088,2017-08-16,HOU,ARI,False,9,5,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,3,12,13,4,0,41,13,1,0,2,18,5,2,0,29.7604,-95.3698,1632.1668815292296,0,2702.285194945361,,9.0,,3.0,9,1,1,1
43099,2017-08-17,HOU,ARI,True,0,4,HOU03,Minute Maid Park,Houston,TX,35,7,0,1,2,13,9,3,0,32,3,1,0,0,19,8,1,0,29.7604,-95.3698,0.0,1,1639.018822021892,,10.0,,4.0,10,0,0,0
43114,2017-08-18,HOU,OAK,False,3,1,HOU03,Minute Maid Park,Houston,TX,31,3,1,0,1,19,6,1,0,32,5,0,0,2,22,2,1,0,29.7604,-95.3698,0.0,2,602.9613283148893,,11.0,2017-08-17 00:00:00,1.0,11,0,0,0
43129,2017-08-19,HOU,OAK,False,3,0,HOU03,Minute Maid Park,Houston,TX,32,5,1,0,0,17,5,3,1,32,5,2,0,1,16,4,4,0,29.7604,-95.3698,0.0,3,134.5388577502112,,12.0,,2.0,12,0,0,0
43144,2017-08-20,HOU,OAK,True,2,3,HOU03,Minute Maid Park,Houston,TX,40,9,1,0,0,13,12,4,1,36,5,1,0,1,20,6,3,0,29.7604,-95.3698,0.0,4,18.2078544199551,,13.0,,3.0,13,0,0,0
43171,2017-08-22,HOU,WAS,False,3,4,HOU03,Minute Maid Park,Houston,TX,34,2,2,1,1,19,8,1,0,38,8,1,0,0,17,9,3,0,29.7604,-95.3698,0.0,5,1.4945917050061,2017-08-21 00:00:00,1.0,2017-08-21 00:00:00,1.0,1,0,-1,0
43186,2017-08-23,HOU,WAS,False,6,1,HOU03,Minute Maid Park,Houston,TX,32,4,2,0,0,17,8,1,0,39,4,2,1,3,22,2,5,0,29.7604,-95.3698,0.0,6,0.07441133939918458,,2.0,,2.0,2,0,0,0
43198,2017-08-24,HOU,WAS,False,4,5,HOU03,Minute Maid Park,Houston,TX,43,4,3,0,0,24,10,2,0,42,5,3,0,1,20,11,2,0,29.7604,-95.3698,0.0,7,0.002247027746805452,,3.0,,3.0,3,0,0,0
43209,2017-08-25,ANA,HOU,False,1,2,ANA01,Angel Stadium of Anaheim,Anaheim,CA,35,6,1,0,1,19,8,0,0,36,5,1,0,0,15,11,4,0,33.8366,-117.9143,2173.5297729941926,0,2173.5320200219394,2017-08-24 00:00:00,1.0,,4.0,4,-2,-2,-2
43224,2017-08-26,ANA,HOU,False,7,6,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,4,2,0,2,22,6,2,0,33,5,1,0,2,12,11,2,0,33.8366,-117.9143,0.0,1,1318.3138100104397,,2.0,,5.0,5,0,0,0
43240,2017-08-27,ANA,HOU,True,5,7,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,7,0,1,1,16,9,4,0,39,6,1,0,1,16,9,3,3,33.8366,-117.9143,0.0,2,484.98054771523556,,3.0,,6.0,6,0,0,0
43266,2017-08-29,HOU,TEX,False,2,12,STP01,Tropicana Field,St. Petersburg,FL,46,8,3,1,2,18,9,4,1,38,8,1,0,0,20,5,2,2,27.7676,-82.6403,3418.6606464882843,0,3903.6411942035197,2017-08-28 00:00:00,1.0,2017-08-28 00:00:00,1.0,1,3,1,3
43281,2017-08-30,HOU,TEX,False,1,8,STP01,Tropicana Field,St. Petersburg,FL,43,6,4,0,1,16,10,6,0,32,3,1,0,0,22,6,0,0,27.7676,-82.6403,0.0,1,2367.678068801673,,2.0,,2.0,2,0,0,0
43294,2017-08-31,HOU,TEX,True,5,1,STP01,Tropicana Field,St. Petersburg,FL,35,2,2,0,0,20,6,4,1,33,8,0,0,1,15,6,2,1,27.7676,-82.6403,0.0,2,871.0200848246392,,3.0,,3.0,3,0,0,0
43323,2017-09-02,HOU,NYN,True,12,8,HOU03,Minute Maid Park,Houston,TX,41,5,3,0,3,12,15,3,0,45,10,5,0,2,19,6,2,1,29.7604,-95.3698,1259.7313892872085,0,2130.751474111848,,1.0,,1.0,1,-1,-1,-1
43324,2017-09-02,HOU,NYN,False,4,1,HOU03,Minute Maid Park,Houston,TX,37,4,1,1,0,19,7,4,1,34,8,1,0,0,14,8,2,1,29.7604,-95.3698,0.0,1,1292.366097276725,,1.0,,1.0,1,0,0,0
43339,2017-09-03,HOU,NYN,True,8,6,HOU03,Minute Maid Park,Houston,TX,44,8,2,0,0,19,6,7,2,38,6,3,0,2,22,1,3,1,29.7604,-95.3698,0.0,2,475.4349176550795,,2.0,,2.0,2,0,0,0
43357,2017-09-04,SEA,HOU,True,2,6,SEA03,Safeco Field,Seattle,WA,41,5,1,0,2,21,6,6,0,35,6,0,0,1,18,8,2,0,47.6062,-122.3321,3040.5002905851675,0,3515.935208240247,2017-09-03 00:00:00,1.0,,3.0,3,-2,-2,-2
43371,2017-09-05,SEA,HOU,False,1,3,SEA03,Safeco Field,Seattle,WA,36,1,0,0,1,21,6,7,0,34,5,1,0,1,15,11,1,0,47.6062,-122.3321,0.0,1,2132.5225013608324,,2.0,,4.0,4,0,0,0
43386,2017-09-06,SEA,HOU,False,3,5,SEA03,Safeco Field,Seattle,WA,39,4,4,0,1,22,5,3,0,35,4,0,1,1,19,7,1,2,47.6062,-122.3321,0.0,2,784.5111860861493,,3.0,,5.0,5,0,0,0
43408,2017-09-08,OAK,HOU,False,9,8,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,41,5,3,0,3,18,7,4,1,39,8,2,0,4,20,2,3,0,37.8044,-122.2712,1089.9216933628563,0,1874.4328794490054,2017-09-07 00:00:00,1.0,2017-09-07 00:00:00,1.0,1,-2,0,0
43423,2017-09-09,OAK,HOU,True,11,1,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,34,3,2,0,0,14,11,4,0,49,5,5,1,0,13,12,13,0,37.8044,-122.2712,0.0,1,1136.9010109592566,,1.0,,1.0,1,0,0,0
43424,2017-09-09,OAK,HOU,False,11,4,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,5,1,0,1,21,5,4,0,39,6,4,1,3,13,11,1,0,37.8044,-122.2712,0.0,2,418.24250857893907,,1.0,,1.0,1,0,0,0
43439,2017-09-10,OAK,HOU,True,10,2,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,37,3,4,0,1,20,6,3,0,46,8,0,0,4,16,8,8,2,37.8044,-122.2712,0.0,3,93.3225179200997,,2.0,,2.0,2,0,0,0
43458,2017-09-12,ANA,HOU,False,0,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,32,5,1,0,0,19,7,0,0,29,1,1,0,0,16,9,1,1,33.8366,-117.9143,590.5837615190615,0,683.9062794391612,2017-09-11 00:00:00,1.0,2017-09-11 00:00:00,1.0,1,0,0,0
43473,2017-09-13,ANA,HOU,False,9,1,ANA01,Angel Stadium of Anaheim,Anaheim,CA,30,4,1,0,0,18,6,1,0,39,5,6,0,2,15,9,2,0,33.8366,-117.9143,0.0,1,414.81012684984705,,2.0,,2.0,2,0,0,0
43486,2017-09-14,ANA,HOU,False,2,5,ANA01,Angel Stadium of Anaheim,Anaheim,CA,38,6,4,0,0,24,2,2,0,35,1,2,0,2,20,7,3,0,33.8366,-117.9143,0.0,2,152.60011765777682,,3.0,,3.0,3,0,0,0
43504,2017-09-15,HOU,SEA,False,5,2,HOU03,Minute Maid Park,Houston,TX,36,7,2,0,0,14,12,1,0,38,6,3,0,0,17,6,6,0,29.7604,-95.3698,2173.5297729941926,0,2326.1298906519696,,4.0,2017-09-14 00:00:00,1.0,4,2,2,2
43519,2017-09-16,HOU,SEA,True,8,6,HOU03,Minute Maid Park,Houston,TX,39,8,0,0,2,19,7,3,0,39,7,5,0,0,18,6,3,0,29.7604,-95.3698,0.0,1,1410.869097154415,,5.0,,2.0,5,0,0,0
43534,2017-09-17,HOU,SEA,True,7,1,HOU03,Minute Maid Park,Houston,TX,32,5,0,0,1,12,13,1,0,38,6,2,0,4,21,4,1,0,29.7604,-95.3698,0.0,2,519.0297350272235,,6.0,,3.0,6,0,0,0
43555,2017-09-19,HOU,CHA,False,3,1,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,0,15,14,2,0,31,4,3,0,1,19,3,1,0,29.7604,-95.3698,0.0,3,115.81118789842141,2017-09-18 00:00:00,1.0,2017-09-18 00:00:00,1.0,1,0,0,0
43570,2017-09-20,HOU,CHA,False,4,3,HOU03,Minute Maid Park,Houston,TX,33,2,1,0,1,17,10,2,0,36,6,2,1,0,16,7,4,0,29.7604,-95.3698,0.0,4,15.673339916201401,,2.0,,2.0,2,0,0,0
43583,2017-09-21,HOU,CHA,False,1,3,HOU03,Minute Maid Park,Houston,TX,34,4,1,0,1,15,10,3,0,34,2,0,0,1,17,8,6,0,29.7604,-95.3698,0.0,5,1.2865460854532,,3.0,,3.0,3,0,0,0
43597,2017-09-22,HOU,ANA,False,3,0,HOU03,Minute Maid Park,Houston,TX,30,2,0,0,0,18,7,3,0,29,1,1,0,1,15,9,2,0,29.7604,-95.3698,0.0,6,0.06405335791487085,,4.0,2017-09-21 00:00:00,1.0,4,0,2,0
43612,2017-09-23,HOU,ANA,True,6,2,HOU03,Minute Maid Park,Houston,TX,33,2,1,0,2,17,8,1,2,35,4,3,0,1,18,5,2,2,29.7604,-95.3698,0.0,7,0.0019342438084423543,,5.0,,2.0,5,0,0,0
43627,2017-09-24,HOU,ANA,False,5,7,HOU03,Minute Maid Park,Houston,TX,44,5,4,0,2,20,8,5,0,39,6,1,0,2,15,11,2,2,29.7604,-95.3698,0.0,8,3.542691111820009e-05,,6.0,,3.0,6,0,0,0
43642,2017-09-25,TEX,HOU,False,2,11,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,8,3,0,1,21,7,3,2,40,6,1,0,1,14,14,4,0,32.7357,-97.1081,369.7943458752711,0,369.79438130218216,2017-09-24 00:00:00,1.0,,7.0,7,-1,0,0
43657,2017-09-26,TEX,HOU,False,3,14,ARL02,Rangers Ballpark in Arlington,Arlington,TX,50,10,5,1,2,18,8,4,2,35,5,0,0,2,13,13,2,0,32.7357,-97.1081,0.0,1,224.2916300492376,,2.0,,8.0,8,0,0,0
43672,2017-09-27,TEX,HOU,True,2,12,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,10,3,0,3,22,5,2,0,33,5,1,0,2,13,12,0,0,32.7357,-97.1081,0.0,2,82.5122795219454,,3.0,,9.0,9,0,0,0
43677,2017-09-28,BOS,HOU,False,2,12,BOS07,Fenway Park,Boston,MA,50,10,4,0,3,17,10,6,0,37,5,0,0,1,23,5,3,0,42.3601,-71.0589,2520.049711086269,0,2602.5619906082143,2017-09-27 00:00:00,1.0,,10.0,10,1,1,1
43691,2017-09-29,BOS,HOU,False,2,3,BOS07,Fenway Park,Boston,MA,36,4,1,0,1,19,8,3,0,34,1,4,0,0,17,9,3,0,42.3601,-71.0589,0.0,1,1578.5336411066246,,2.0,,11.0,11,0,0,0
43706,2017-09-30,BOS,HOU,True,6,3,BOS07,Fenway Park,Boston,MA,37,6,1,0,1,17,8,4,0,37,6,3,0,1,11,12,4,0,42.3601,-71.0589,0.0,2,580.7100737606272,,3.0,,12.0,12,0,0,0
43721,2017-10-01,BOS,HOU,True,3,4,BOS07,Fenway Park,Boston,MA,38,6,2,0,0,15,11,4,0,35,5,2,0,0,14,12,1,1,42.3601,-71.0589,0.0,3,129.57393175801522,,4.0,,13.0,13,0,0,0
43739,2018-03-29,TEX,HOU,True,1,4,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,2,2,0,2,12,13,6,0,34,5,1,0,0,16,9,2,1,32.7357,-97.1081,2520.049711086269,0,2649.623642844284,2018-03-28 00:00:00,1.0,2018-03-28 00:00:00,1.0,1,0,-1,-1
43750,2018-03-30,TEX,HOU,False,5,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,36,3,2,0,0,20,6,5,0,35,6,3,0,1,17,6,2,0,32.7357,-97.1081,0.0,1,1607.0779760845346,,2.0,,2.0,2,0,0,0
43764,2018-03-31,TEX,HOU,True,3,9,ARL02,Rangers Ballpark in Arlington,Arlington,TX,45,8,4,0,2,18,9,4,0,36,3,1,0,1,14,13,4,0,32.7357,-97.1081,0.0,2,591.2109477609112,,3.0,,3.0,3,0,0,0
43776,2018-04-01,TEX,HOU,True,2,8,ARL02,Rangers Ballpark in Arlington,Arlington,TX,43,7,5,1,0,16,11,2,1,33,1,1,0,2,14,12,3,0,32.7357,-97.1081,0.0,3,131.9169934553971,,4.0,,4.0,4,0,0,0
43787,2018-04-02,HOU,BAL,False,6,1,HOU03,Minute Maid Park,Houston,TX,36,3,2,0,1,18,9,2,1,40,6,3,1,1,17,6,5,1,29.7604,-95.3698,369.7943458752711,0,501.7113393306681,,5.0,2018-04-01 00:00:00,1.0,5,0,-1,0
43799,2018-04-03,HOU,BAL,False,10,6,HOU03,Minute Maid Park,Houston,TX,41,7,3,0,2,14,13,2,0,38,6,1,0,3,12,11,3,2,29.7604,-95.3698,0.0,1,304.303309629539,,6.0,,2.0,6,0,0,0
43811,2018-04-04,HOU,BAL,True,3,2,HOU03,Minute Maid Park,Houston,TX,39,7,1,0,0,17,10,4,0,34,6,1,0,0,14,10,3,0,29.7604,-95.3698,0.0,2,111.9469314931352,,7.0,,3.0,7,0,0,0
43831,2018-04-06,HOU,SDN,False,1,4,HOU03,Minute Maid Park,Houston,TX,42,8,5,0,0,14,11,3,1,35,4,0,0,0,15,12,4,0,29.7604,-95.3698,0.0,3,24.9787367521885,2018-04-05 00:00:00,1.0,2018-04-05 00:00:00,1.0,1,0,2,0
43845,2018-04-07,HOU,SDN,False,1,0,HOU03,Minute Maid Park,Houston,TX,37,3,3,0,0,16,14,1,0,38,6,0,0,0,18,8,6,0,29.7604,-95.3698,0.0,4,3.3805044132502,,2.0,,2.0,2,0,0,0
43860,2018-04-08,HOU,SDN,True,4,1,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,0,18,9,4,1,30,4,0,0,2,14,10,0,0,29.7604,-95.3698,0.0,5,0.27748870010969995,,3.0,,3.0,3,0,0,0
43873,2018-04-09,MIN,HOU,False,0,2,MIN04,Target Field,Minneapolis,MN,37,5,2,0,0,13,13,4,0,35,3,3,0,0,17,10,2,0,44.9778,-93.265,1702.1248427319183,0,1702.402331432028,2018-04-08 00:00:00,1.0,,4.0,4,0,0,0
43888,2018-04-10,MIN,HOU,False,4,1,MIN04,Target Field,Minneapolis,MN,37,7,0,0,0,19,5,5,1,39,7,1,0,0,11,13,7,0,44.9778,-93.265,0.0,1,1032.5592091797932,,2.0,,5.0,5,0,0,0
43903,2018-04-11,MIN,HOU,True,9,8,MIN04,Target Field,Minneapolis,MN,47,11,1,0,1,18,8,7,1,42,5,1,1,2,14,12,7,0,44.9778,-93.265,0.0,2,379.8573048494887,,3.0,,6.0,6,0,0,0
43923,2018-04-13,HOU,TEX,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,4,0,0,2,10,17,1,2,36,6,0,0,2,16,9,3,0,29.7604,-95.3698,1702.1248427319183,0,2081.982147581407,2018-04-12 00:00:00,1.0,2018-04-12 00:00:00,1.0,1,0,0,0
43935,2018-04-14,HOU,TEX,True,5,6,HOU03,Minute Maid Park,Houston,TX,43,5,2,0,4,14,15,3,0,42,5,2,0,1,23,7,3,1,29.7604,-95.3698,0.0,1,1262.7860054824762,,2.0,,2.0,2,0,0,0
43946,2018-04-15,HOU,TEX,False,1,3,HOU03,Minute Maid Park,Houston,TX,37,2,2,0,1,18,12,1,1,36,2,1,0,0,21,10,2,0,29.7604,-95.3698,0.0,2,464.5530100160113,,3.0,,3.0,3,0,0,0
43956,2018-04-16,SEA,HOU,False,2,1,SEA03,Safeco Field,Seattle,WA,34,2,0,0,1,17,10,4,0,31,2,3,0,1,18,6,1,0,47.6062,-122.3321,3040.5002905851675,0,3505.0533006011788,2018-04-15 00:00:00,1.0,,4.0,4,-2,-2,-2
43970,2018-04-17,SEA,HOU,False,1,4,SEA03,Safeco Field,Seattle,WA,41,7,1,0,1,18,8,5,1,30,2,0,0,1,12,14,1,0,47.6062,-122.3321,0.0,1,2125.9222907415756,,2.0,,5.0,5,0,0,0
43984,2018-04-18,SEA,HOU,False,1,7,SEA03,Safeco Field,Seattle,WA,40,6,6,0,0,16,10,1,1,32,5,0,0,0,17,8,2,0,47.6062,-122.3321,0.0,2,782.0831042919236,,3.0,,6.0,6,0,0,0
43995,2018-04-19,SEA,HOU,True,2,9,SEA03,Safeco Field,Seattle,WA,40,7,3,0,2,12,11,5,0,35,5,2,0,0,17,10,1,0,47.6062,-122.3321,0.0,3,174.50632831003801,,4.0,,7.0,7,0,0,0
44005,2018-04-20,CHA,HOU,False,0,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,43,6,5,0,2,17,9,4,0,31,2,0,0,0,18,8,3,0,41.8781,-87.6298,2788.857262667812,0,2963.36359097785,2018-04-19 00:00:00,1.0,,8.0,8,0,2,2
44021,2018-04-21,CHA,HOU,False,1,10,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,44,9,2,0,2,16,8,7,0,35,2,1,0,1,18,9,4,0,41.8781,-87.6298,0.0,1,1797.3708738041937,,2.0,,9.0,9,0,0,0
44035,2018-04-22,CHA,HOU,True,1,7,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,45,7,2,0,1,21,7,7,0,35,7,2,0,0,17,5,2,2,41.8781,-87.6298,0.0,2,661.2157926329138,,3.0,,10.0,10,0,0,0
44047,2018-04-23,HOU,ANA,False,0,2,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,0,17,9,3,0,34,6,1,0,0,19,6,2,0,29.7604,-95.3698,1515.8051067847966,0,2177.0208994177106,,11.0,2018-04-22 00:00:00,1.0,11,0,0,0
